salvà	Nom	salva	Verb
salvà	Nom	salva	Verb
salví	Nom	salvi	Verb
salvó	Nom	salvo	Verb
salé	Nom	sale	Verb
salí	Nom	sali	Nom
samsó	Nom	samso	Nom
samsó	Nom	samso	Nom
samària	Nom	samaria	Nom
sansà	Nom	sansa	Nom
santamaría	Nom	santamaria	Nom
sapés	Nom	sapes	Nom
saturní	Nom	saturni	Nom
saurí	Nom	sauri	Adjectiu
saurí	Nom	sauri	Adjectiu
savellà	Nom	savella	Nom
sebastòpol	Nom	sebastopol	Nom
secundí	Nom	secundi	Verb
sedó	Nom	sedo	Verb
sedó	Nom	sedo	Verb
seguí	Nom	segui	Verb
segòvia	Nom	segovia	Verb
sentís	Nom	sentis	Verb
sentís	Nom	sentis	Verb
senès	Nom	senes	Nom
serralló	Nom	serrallo	Nom
serrà	Nom	serra	Verb
servià	Nom	servia	Verb
servós	Nom	servos	Nom
sigués	Nom	sigues	Verb
silvà	Nom	silva	Nom
silví	Nom	silvi	Nom
solà	Nom	sola	Verb
solà	Nom	sola	Verb
soló	Nom	solo	Nom
sorà	Nom	sora	Nom
suró	Nom	suro	Nom
surós	Nom	suros	Nom
sèrvia	Nom	servia	Verb
sònia	Nom	sonia	Nom
sònies	Nom	sonies	Nom
talló	Nom	tallo	Verb
talló	Nom	tallo	Verb
talló	Nom	tallo	Verb
taló	Nom	talo	Verb
tanyà	Nom	tanya	Verb
tardà	Nom	tarda	Verb
tarés	Nom	tares	Verb
tarí	Nom	tari	Verb
taulí	Nom	tauli	Verb
tauló	Nom	taulo	Verb
taís	Nom	tais	Nom
taús	Nom	taus	Nom
teià	Nom	teia	Nom
termenès	Nom	termenes	Verb
termòpiles	Nom	termopiles	Nom
tesà	Nom	tesa	Verb
teulís	Nom	teulis	Verb
thaís	Nom	thais	Nom
tintín	Nom	tintin	Verb
titó	Nom	tito	Verb
tió	Nom	tio	Nom
tolosà	Nom	tolosa	Nom
tolós	Nom	tolos	Nom
tomé	Nom	tome	Verb
tonyà	Nom	tonya	Verb
tonyà	Nom	tonya	Verb
torcó	Nom	torco	Verb
torrellà	Nom	torrella	Nom
torró	Nom	torro	Verb
torró	Nom	torro	Verb
tortellà	Nom	tortella	Nom
tortellà	Nom	tortella	Nom
torà	Nom	tora	Nom
torà	Nom	tora	Nom
torí	Nom	tori	Nom
torís	Nom	toris	Nom
trillà	Nom	trilla	Verb
trilló	Nom	trillo	Verb
trulló	Nom	trullo	Verb
trémol	Nom	tremol	Verb
tucà	Nom	tuca	Nom
tudó	Nom	tudo	Verb
turbó	Nom	turbo	Nom
turà	Nom	tura	Nom
turó	Nom	turo	Nom
tuvà	Nom	tuva	Nom
tuéjar	Nom	tuejar	Verb
tànger	Nom	tanger	Nom
tàpia	Nom	tapia	Verb
tàpies	Nom	tapies	Verb
tíber	Nom	tiber	Adjectiu
ullà	Nom	ulla	Verb
ullà	Nom	ulla	Verb
ursicí	Nom	ursici	Nom
usès	Nom	uses	Verb
valentinès	Nom	valentines	Adjectiu
ventalló	Nom	ventallo	Verb
ventalló	Nom	ventallo	Verb
ventolrà	Nom	ventolra	Nom
vergonyà	Nom	vergonya	Verb
victorí	Nom	victori	Nom
vidrà	Nom	vidra	Verb
viladà	Nom	vilada	Nom
vilamanyà	Nom	vilamanya	Nom
vinçà	Nom	vinça	Nom
virolès	Nom	viroles	Verb
virà	Nom	vira	Verb
visà	Nom	visa	Verb
visé	Nom	vise	Verb
vitalí	Nom	vitali	Nom
vitré	Nom	vitre	Nom
vivià	Nom	vivia	Verb
vià	Nom	via	Verb
vià	Nom	via	Verb
voló	Nom	volo	Verb
wílson	Nom	wilson	Nom
xaló	Nom	xalo	Verb
xapí	Nom	xapi	Verb
xifró	Nom	xifro	Verb
xèrica	Nom	xerica	Verb
xèrica	Nom	xerica	Verb
zoè	Nom	zoe	Nom
zoé	Nom	zoe	Nom
abacallanarà	Verb	abacallanara	Verb
abacallanà	Verb	abacallana	Verb
abacallanàrem	Verb	abacallanarem	Verb
abacallanàrem	Verb	abacallanarem	Verb
abacallanàreu	Verb	abacallanareu	Verb
abacallanàreu	Verb	abacallanareu	Verb
abacallanés	Verb	abacallanes	Verb
abacallanés	Verb	abacallanes	Verb
abacallaní	Verb	abacallani	Verb
abaconarà	Verb	abaconara	Verb
abaconà	Verb	abacona	Verb
abaconàrem	Verb	abaconarem	Verb
abaconàrem	Verb	abaconarem	Verb
abaconàreu	Verb	abaconareu	Verb
abaconàreu	Verb	abaconareu	Verb
abaconés	Verb	abacones	Verb
abaconés	Verb	abacones	Verb
abaconí	Verb	abaconi	Verb
abadanarà	Verb	abadanara	Verb
abadanà	Verb	abadana	Verb
abadanàrem	Verb	abadanarem	Verb
abadanàrem	Verb	abadanarem	Verb
abadanàreu	Verb	abadanareu	Verb
abadanàreu	Verb	abadanareu	Verb
abadanés	Verb	abadanes	Verb
abadanés	Verb	abadanes	Verb
abadaní	Verb	abadani	Verb
abadernarà	Verb	abadernara	Verb
abadernà	Verb	abaderna	Verb
abadernàrem	Verb	abadernarem	Verb
abadernàrem	Verb	abadernarem	Verb
abadernàreu	Verb	abadernareu	Verb
abadernàreu	Verb	abadernareu	Verb
abadernés	Verb	abadernes	Verb
abadernés	Verb	abadernes	Verb
abaderní	Verb	abaderni	Verb
abadocarà	Verb	abadocara	Verb
abadocà	Verb	abadoca	Verb
abadocàrem	Verb	abadocarem	Verb
abadocàrem	Verb	abadocarem	Verb
abadocàreu	Verb	abadocareu	Verb
abadocàreu	Verb	abadocareu	Verb
abadoqués	Verb	abadoques	Verb
abadoqués	Verb	abadoques	Verb
abadoquí	Verb	abadoqui	Verb
abaixarà	Verb	abaixara	Verb
abaixà	Verb	abaixa	Verb
abaixàrem	Verb	abaixarem	Verb
abaixàrem	Verb	abaixarem	Verb
abaixàreu	Verb	abaixareu	Verb
abaixàreu	Verb	abaixareu	Verb
abaixés	Verb	abaixes	Verb
abaixés	Verb	abaixes	Verb
abaixí	Verb	abaixi	Verb
abalancés	Verb	abalances	Verb
abalancés	Verb	abalances	Verb
abalancí	Verb	abalanci	Verb
abalançarà	Verb	abalançara	Verb
abalançà	Verb	abalança	Verb
abalançàrem	Verb	abalançarem	Verb
abalançàrem	Verb	abalançarem	Verb
abalançàreu	Verb	abalançareu	Verb
abalançàreu	Verb	abalançareu	Verb
abalisarà	Verb	abalisara	Verb
abalisà	Verb	abalisa	Verb
abalisàrem	Verb	abalisarem	Verb
abalisàrem	Verb	abalisarem	Verb
abalisàreu	Verb	abalisareu	Verb
abalisàreu	Verb	abalisareu	Verb
abalisés	Verb	abalises	Verb
abalisés	Verb	abalises	Verb
abalisí	Verb	abalisi	Verb
aballestarà	Verb	aballestara	Verb
aballestà	Verb	aballesta	Verb
aballestàrem	Verb	aballestarem	Verb
aballestàrem	Verb	aballestarem	Verb
aballestàreu	Verb	aballestareu	Verb
aballestàreu	Verb	aballestareu	Verb
aballestés	Verb	aballestes	Verb
aballestés	Verb	aballestes	Verb
aballestí	Verb	aballesti	Verb
abaltirà	Verb	abaltira	Verb
abaltírem	Verb	abaltirem	Verb
abaltírem	Verb	abaltirem	Verb
abaltíreu	Verb	abaltireu	Verb
abaltíreu	Verb	abaltireu	Verb
abancalarà	Verb	abancalara	Verb
abancalà	Verb	abancala	Verb
abancalàrem	Verb	abancalarem	Verb
abancalàrem	Verb	abancalarem	Verb
abancalàreu	Verb	abancalareu	Verb
abancalàreu	Verb	abancalareu	Verb
abancalés	Verb	abancales	Verb
abancalés	Verb	abancales	Verb
abancalí	Verb	abancali	Verb
abanderarà	Verb	abanderara	Verb
abanderà	Verb	abandera	Verb
abanderàrem	Verb	abanderarem	Verb
abanderàrem	Verb	abanderarem	Verb
abanderàreu	Verb	abanderareu	Verb
abanderàreu	Verb	abanderareu	Verb
abanderés	Verb	abanderes	Verb
abanderés	Verb	abanderes	Verb
abanderí	Verb	abanderi	Verb
abandonarà	Verb	abandonara	Verb
abandonà	Verb	abandona	Verb
abandonàrem	Verb	abandonarem	Verb
abandonàrem	Verb	abandonarem	Verb
abandonàreu	Verb	abandonareu	Verb
abandonàreu	Verb	abandonareu	Verb
abandonés	Verb	abandones	Verb
abandonés	Verb	abandones	Verb
abandoní	Verb	abandoni	Verb
abaratirà	Verb	abaratira	Verb
abaratírem	Verb	abaratirem	Verb
abaratírem	Verb	abaratirem	Verb
abaratíreu	Verb	abaratireu	Verb
abaratíreu	Verb	abaratireu	Verb
abarbetarà	Verb	abarbetara	Verb
abarbetà	Verb	abarbeta	Verb
abarbetàrem	Verb	abarbetarem	Verb
abarbetàrem	Verb	abarbetarem	Verb
abarbetàreu	Verb	abarbetareu	Verb
abarbetàreu	Verb	abarbetareu	Verb
abarbetés	Verb	abarbetes	Verb
abarbetés	Verb	abarbetes	Verb
abarbetí	Verb	abarbeti	Verb
abarganyarà	Verb	abarganyara	Verb
abarganyà	Verb	abarganya	Verb
abarganyàrem	Verb	abarganyarem	Verb
abarganyàrem	Verb	abarganyarem	Verb
abarganyàreu	Verb	abarganyareu	Verb
abarganyàreu	Verb	abarganyareu	Verb
abarganyés	Verb	abarganyes	Verb
abarganyés	Verb	abarganyes	Verb
abarganyí	Verb	abarganyi	Verb
abarloarà	Verb	abarloara	Verb
abarloà	Verb	abarloa	Verb
abarloàrem	Verb	abarloarem	Verb
abarloàrem	Verb	abarloarem	Verb
abarloàreu	Verb	abarloareu	Verb
abarloàreu	Verb	abarloareu	Verb
abarloés	Verb	abarloes	Verb
abarloés	Verb	abarloes	Verb
abaronarà	Verb	abaronara	Verb
abaronà	Verb	abarona	Verb
