diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
bàrbares	4	321	barbares	2	18	339	116
bàscara	4	521	bascara	2	7	528	117
béja	4	22	beja	4	99	121	118
bítem	4	184	bitem	2	50	234	119
bòrdes	4	166	bordes	4	1537	1703	120
bòria	4	128	boria	2	37	165	121
bóquer	4	60	boquer	4	40	100	122
cabeçó	4	48	cabeço	2	69	117	123
cabrerès	4	372	cabreres	4	36	408	124
cabó	4	325	cabo	2	1387	1712	125
cadí	4	4404	cadi	4	296	4700	126
cairó	4	148	cairo	2	538	686	127
callís	4	404	callis	2	136	540	128
calló	4	3	callo	2	288	291	129
calmé	4	1	calme	2	48	49	130
calmó	4	1	calmo	2	35	36	131
calví	4	173	calvi	4	151	324	132
campanyà	4	144	campanya	4	129344	129488	133
campà	4	143	campa	0	554	697	134
campí	4	28	campi	2	777	805	135
campís	4	0	campis	2	21	21	136
camús	4	140	camus	4	1458	1598	137
canadà	4	14957	canada	4	1632	16589	138
cantí	4	104	canti	2	612	716	139
cantó	4	10591	canto	2	1898	12489	140
canà	4	251	cana	4	507	758	141
caparà	4	15	capara	2	3	18	142
capellà	4	6243	capella	4	26656	32899	143
capó	4	1736	capo	2	813	2549	144
cardó	4	703	cardo	2	357	1060	145
cardós	4	1197	cardos	4	34	1231	146
carrascó	4	1	carrasco	4	3518	3519	147
carròs	4	241	carros	4	4128	4369	148
carrós	4	24	carros	4	4128	4152	149
cassà	4	4761	cassa	4	487	5248	150
castellà	4	73461	castella	4	12711	86172	151
castilló	4	73	castillo	4	5124	5197	152
casòs	4	3	casos	4	135617	135620	153
casó	4	26	caso	2	1401	1427	154
casós	4	40	casos	4	135617	135657	155
causà	4	815	causa	4	134023	134838	156
censà	4	40	censa	2	32	72	157
cervià	4	1514	cervia	4	34	1548	158
ceró	4	9	cero	4	1336	1345	159
cirà	4	4	cira	4	94	98	160
cisó	4	39	ciso	2	14	53	161
ció	4	799	cio	2	432	1231	162
clarà	4	1717	clara	4	68619	70336	163
clarís	4	65	claris	4	1448	1513	164
claudí	4	6	claudi	4	2624	2630	165
codí	4	4	codi	4	65467	65471	166
coixós	4	0	coixos	0	240	240	167
colón	4	1952	colon	4	1278	3230	168
colúmbia	4	1058	columbia	4	2293	3351	169
comí	4	637	comi	2	89	726	170
comín	4	2818	comin	2	231	3049	171
coralí	4	113	corali	2	3	116	172
corberà	4	80	corbera	4	3841	3921	173
corbí	4	155	corbi	2	41	196	174
corcó	4	450	corco	2	16	466	175
cornellà	4	13314	cornella	4	572	13886	176
corró	4	2167	corro	2	913	3080	177
coró	4	2	coro	4	1271	1273	178
costejà	4	22	costeja	2	45	67	179
costerà	4	0	costera	4	2385	2385	180
crespí	4	3081	crespi	2	264	3345	181
crispí	4	95	crispi	2	56	151	182
cuixà	4	516	cuixa	4	1729	2245	183
cuscó	4	359	cusco	4	446	805	184
custòdia	4	7279	custodia	2	1302	8581	185
càceres	4	928	caceres	4	473	1401	186
càndia	4	182	candia	2	69	251	187
càndida	4	441	candida	2	162	603	188
càndides	4	108	candides	2	13	121	189
càndies	4	1	candies	2	15	16	190
cànoes	4	11	canoes	4	453	464	191
cària	4	95	caria	2	67	162	192
càstor	4	490	castor	4	2125	2615	193
càstors	4	1	castors	4	628	629	194
cóll	4	52	coll	4	55326	55378	195
cós	4	773	cos	4	133887	134660	196
dagà	4	2	daga	4	394	396	197
darién	4	100	darien	2	66	166	198
daurí	4	0	dauri	2	108	108	199
deià	4	889	deia	2	63646	64535	200
demètria	4	9	demetria	2	11	20	201
demètries	4	6	demetries	2	1	7	202
diamantí	4	12	diamanti	2	12	24	203
dinarés	4	44	dinares	2	10	54	204
domní	4	0	domni	4	7	7	205
donís	4	147	donis	2	1270	1417	206
dragó	4	762	drago	2	140	902	207
duró	4	292	duro	2	1440	1732	208
dària	4	40	daria	4	329	369	209
dèlia	4	131	delia	2	341	472	210
déu	4	113160	deu	4	124639	237799	211
eixalà	4	9	eixala	2	3	12	212
eleàtzar	4	0	eleatzar	4	1	1	213
elià	4	24	elia	4	634	658	214
eloí	4	10	eloi	4	4274	4284	215
elí	4	74	eli	4	1822	1896	216
eriçó	4	834	eriço	2	20	854	217
ermità	4	1372	ermita	4	22995	24367	218
escaró	4	32	escaro	2	1	33	219
escolà	4	1095	escola	4	330805	331900	220
escós	4	38	escos	4	2	40	221
espadà	4	527	espada	2	730	1257	222
espanyó	4	1	espanyo	2	38	39	223
espigó	4	674	espigo	2	10	684	224
espirà	4	75	espira	4	225	300	225
espígol	4	1385	espigol	2	67	1452	226
espòrades	4	12	esporades	4	1	13	227
esquerrà	4	959	esquerra	4	119309	120268	228
esquèrda	4	0	esquerda	4	2640	2640	229
esquís	4	3319	esquis	2	440	3759	230
estaís	4	20	estais	4	48	68	231
estellés	4	4249	estelles	4	404	4653	232
evelí	4	28	eveli	4	22	50	233
fadó	4	61	fado	2	505	566	234
falcó	4	2450	falco	2	317	2767	235
favà	4	157	fava	4	995	1152	236
feixó	4	2	feixo	2	2	4	237
fermí	4	1268	fermi	2	422	1690	238
ferrà	4	790	ferra	2	73	863	239
ferrís	4	75	ferris	2	653	728	240
ferró	4	14	ferro	4	27400	27414	241
filó	4	537	filo	2	719	1256	242
fintà	4	1	finta	4	148	149	243
fitó	4	379	fito	2	741	1120	244
florià	4	61	floria	2	680	741	245
fluixà	4	247	fluixa	0	1663	1910	246
fondó	4	113	fondo	4	3439	3552	247
forès	4	649	fores	2	350	999	248
fotí	4	24	foti	2	383	407	249
francí	4	62	franci	4	80	142	250
franquès	4	393	franques	0	336	729	251
fullà	4	71	fulla	4	9617	9688	252
fòssa	4	8	fossa	4	3344	3352	253
gabí	4	18	gabi	2	805	823	254
gaietà	4	796	gaieta	4	24	820	255
gaiolà	4	10	gaiola	4	1	11	256
gaià	4	3669	gaia	4	1306	4975	257
gal·lès	4	1180	gal·les	4	3902	5082	258
gargallà	4	23	gargalla	4	4	27	259
gaspé	4	15	gaspe	2	5	20	260
gastí	4	1	gasti	2	385	386	261
gastó	4	292	gasto	2	641	933	262
gasà	4	2	gasa	4	489	491	263
gasó	4	59	gaso	2	8	67	264
gaudí	4	15777	gaudi	4	6159	21936	265
gavarró	4	193	gavarro	4	6	199	266
gavarrós	4	22	gavarros	4	1	23	267
generés	4	219	generes	2	380	599	268
generó	4	83	genero	2	160	243	269
genís	4	4088	genis	4	1944	6032	270
germània	4	317	germania	4	551	868	271
gestí	4	82	gesti	2	71	153	272
girés	4	205	gires	4	2666	2871	273
giró	4	1267	giro	4	1854	3121	274
glòria	4	15213	gloria	2	2665	17878	275
glòries	4	3091	glories	2	116	3207	276
godés	4	5	godes	4	310	315	277
gosé	4	107	gose	2	48	155	278
gracià	4	234	gracia	2	2880	3114	279
grifé	4	27	grife	2	5	32	280
grisó	4	13	griso	4	205	218	281
grogués	4	19	grogues	0	4312	4331	282
gràcia	4	51162	gracia	2	2880	54042	283
gràcies	4	267295	gracies	2	7044	274339	284
gréixer	4	106	greixer	4	14	120	285
grífol	4	60	grifol	2	53	113	286
grífols	4	329	grifols	4	258	587	287
guardí	4	13	guardi	2	728	741	288
guifré	4	2034	guifre	4	108	2142	289
guillé	4	3	guille	2	775	778	290
guilló	4	53	guillo	2	10	63	291
guinyó	4	0	guinyo	2	9	9	292
guinó	4	301	guino	4	55	356	293
guitó	4	54	guito	2	6	60	294
guixà	4	288	guixa	4	284	572	295
gurí	4	51	guri	4	322	373	296
gussí	4	0	gussi	4	44	44	297
gustà	4	78	gusta	2	579	657	298
guàlter	4	0	gualter	4	115	115	299
gàtova	4	206	gatova	4	34	240	300
gèrs	4	3	gers	4	209	212	301
gòrgona	4	15	gorgona	4	59	74	302
gòrgones	4	18	gorgones	4	44	62	303
helí	4	0	heli	4	1243	1243	304
herbés	4	28	herbes	4	11827	11855	305
herédia	4	10	heredia	4	1204	1214	306
humilià	4	18	humilia	2	237	255	307
huíla	4	12	huila	4	28	40	308
isolí	4	0	isoli	2	3	3	309
jalón	4	106	jalon	2	8	114	310
jofré	4	241	jofre	4	1719	1960	311
juià	4	223	juia	4	7	230	312
justí	4	193	justi	2	29	222	313
justó	4	0	justo	2	1155	1155	314
jóc	4	77	joc	4	167704	167781	315
khàrkiv	4	212	kharkiv	4	38	250	316
lladró	4	137	lladro	2	3	140	317
llançà	4	4065	llança	4	8180	12245	318
llaurí	4	139	llauri	2	143	282	319
llauró	4	67	llauro	2	17	84	320
lleixà	4	498	lleixa	4	539	1037	321
lletjós	4	35	lletjos	0	525	560	322
llinyà	4	3	llinya	4	15	18	323
lliterà	4	34	llitera	4	1629	1663	324
lliçà	4	2266	lliça	4	331	2597	325
llordà	4	147	llorda	0	28	175	326
llorençà	4	68	llorença	4	70	138	327
llorà	4	208	llora	4	81	289	328
llossà	4	1	llossa	4	37	38	329
llucí	4	0	lluci	4	100	100	330
lluçà	4	683	lluça	4	34	717	331
lídia	4	3343	lidia	2	1223	4566	332
lídies	4	3	lidies	2	1	4	333
macària	4	7	macaria	2	3	10	334
maià	4	441	maia	4	1731	2172	335
maldà	4	1685	malda	2	559	2244	336
mallén	4	83	mallen	2	19	102	337
maltés	4	87	maltes	4	337	424	338
mamés	4	447	mames	4	738	1185	339
manassès	4	31	manasses	2	44	75	340
manassés	4	0	manasses	2	44	44	341
mandrès	4	0	mandres	0	62	62	342
manyà	4	422	manya	4	198	620	343
marcià	4	569	marcia	2	210	779	344
marcó	4	332	marco	2	8608	8940	345
marguí	4	14	margui	2	22	36	346
marià	4	4756	maria	4	150351	155107	347
marquès	4	7844	marques	4	37997	45841	348
marqués	4	2698	marques	4	37997	40695	349
marró	4	6566	marro	2	426	6992	350
marxandó	4	9	marxando	0	2	11	351
marès	4	1382	mares	4	41301	42683	352
mascaró	4	1841	mascaro	2	37	1878	353
masdéu	4	414	masdeu	4	903	1317	354
mató	4	1712	mato	2	796	2508	355
maurí	4	257	mauri	2	2408	2665	356
maó	4	12601	mao	4	1440	14041	357
merlès	4	501	merles	4	280	781	358
merlí	4	1387	merli	4	108	1495	359
mesopotàmia	4	1310	mesopotamia	4	38	1348	360
micó	4	826	mico	4	2060	2886	361
millà	4	530	milla	4	2246	2776	362
milà	4	10372	mila	4	787	11159	363
miró	4	18534	miro	2	7235	25769	364
mitjà	4	106194	mitja	0	62239	168433	365
moianès	4	2991	moianes	4	41	3032	366
mollà	4	2010	molla	4	2047	4057	367
molès	4	3	moles	4	2127	2130	368
molí	4	16906	moli	2	724	17630	369
mont-ròs	4	0	mont-ros	4	71	71	370
montalbà	4	77	montalba	4	20	97	371
monòver	4	525	monover	0	70	595	372
morellà	4	155	morella	4	5716	5871	373
moró	4	186	moro	2	9521	9707	374
mundó	4	1030	mundo	4	8806	9836	375
muntanyà	4	129	muntanya	4	87266	87395	376
muntó	4	256	munto	2	138	394	377
mànega	4	3011	manega	2	256	3267	378
màrcia	4	123	marcia	2	210	333	379
màurar	4	0	maurar	2	5	5	380
mèdia	4	1104	media	2	7659	8763	381
míriam	4	2507	miriam	4	1802	4309	382
míriams	4	1	miriams	4	2	3	383
móra	4	7169	mora	4	9407	16576	384
múnia	4	138	munia	2	59	197	385
múnter	4	16	munter	4	42	58	386
natjà	4	4	natja	4	93	97	387
neró	4	797	nero	4	446	1243	388
nevà	4	108	neva	4	961	1069	389
nicòstrat	4	6	nicostrat	4	2	8	390
nogueró	4	22	noguero	4	152	174	391
nogués	4	1074	nogues	4	29	1103	392
norís	4	75	noris	4	39	114	393
nàquera	4	628	naquera	4	17	645	394
nét	4	4267	net	0	18867	23134	395
obís	4	0	obis	4	58	58	396
odí	4	29	odi	4	14462	14491	397
olivó	4	24	olivo	2	131	155	398
olià	4	38	olia	2	30	68	399
olió	4	2	olio	2	22	24	400
oncés	4	2	onces	4	30	32	401
ondí	4	1	ondi	2	3	4	402
orbí	4	0	orbi	2	107	107	403
orellà	4	33	orella	4	8141	8174	404
orà	4	474	ora	4	1048	1522	405
orís	4	596	oris	2	58	654	406
oró	4	601	oro	2	2210	2811	407
orós	4	19	oros	4	348	367	408
pacífic	4	8526	pacific	2	997	9523	409
pagà	4	1099	paga	4	17394	18493	410
pairà	4	2	paira	2	4	6	411
paisà	4	1140	paisa	4	32	1172	412
pallarès	4	1902	pallares	2	161	2063	413
pallejà	4	1490	palleja	2	36	1526	414
pallí	4	245	palli	2	34	279	415
pal·ladí	4	3	pal·ladi	4	190	193	416
paredó	4	16	paredo	2	0	16	417
parlavà	4	232	parlava	2	16475	16707	418
parés	4	2433	pares	2	120631	123064	419
parís	4	46511	paris	4	6838	53349	420
pascó	4	43	pasco	4	55	98	421
pedró	4	1000	pedro	4	28325	29325	422
peixó	4	23	peixo	2	122	145	423
pelló	4	58	pello	2	58	116	424
penedès	4	34588	penedes	4	392	34980	425
pení	4	92	peni	2	98	190	426
pequín	4	3251	pequin	2	139	3390	427
peraltó	4	2	peralto	2	0	2	428
perpètua	4	7902	perpetua	2	1170	9072	429
perpètues	4	201	perpetues	2	17	218	430
perutxó	4	0	perutxo	4	24	24	431
petrús	4	2	petrus	4	495	497	432
petén	4	92	peten	2	162	254	433
picassó	4	29	picasso	4	8962	8991	434
picó	4	1733	pico	2	1622	3355	435
pinós	4	1681	pinos	4	247	1928	436
pisà	4	101	pisa	4	2707	2808	437
pià	4	94	pia	4	5684	5778	438
planès	4	116	planes	4	12576	12692	439
polpís	4	52	polpis	2	22	74	440
pontí	4	12	ponti	2	192	204	441
ponçà	4	1	ponça	4	436	437	442
porcària	4	0	porcaria	2	1	1	443
portè	4	100	porte	2	1743	1843	444
premià	4	9613	premia	2	2967	12580	445
privàs	4	3	privas	4	6	9	446
progrés	4	26191	progres	0	685	26876	447
pràxedis	4	6	praxedis	4	26	32	448
pròsper	4	1624	prosper	2	205	1829	449
pròspera	4	1662	prospera	2	663	2325	450
pugès	4	136	puges	4	807	943	451
pujò	4	1	pujo	2	1635	1636	452
pujó	4	24	pujo	2	1635	1659	453
pujós	4	14	pujos	4	23	37	454
pullès	4	10	pulles	4	29	39	455
pàrtia	4	186	partia	2	1365	1551	456
pàtrocle	4	119	patrocle	4	46	165	457
pécs	4	68	pecs	0	72	140	458
píram	4	57	piram	2	2	59	459
pòlit	4	74	polit	4	2133	2207	460
querolà	4	1	querola	4	17	18	461
queró	4	0	quero	2	179	179	462
quintà	4	266	quinta	0	2070	2336	463
quintí	4	1086	quinti	2	72	1158	464
rabadà	4	168	rabada	4	19	187	465
rabó	4	0	rabo	4	123	123	466
rabós	4	323	rabos	4	15	338	467
rafí	4	23	rafi	4	140	163	468
rallé	4	10	ralle	2	4	14	469
ralló	4	13	rallo	2	163	176	470
redovà	4	15	redova	4	1	16	471
regí	4	121	regi	0	203	324	472
remolí	4	842	remoli	2	11	853	473
rifà	4	449	rifa	4	1273	1722	474
rifé	4	185	rife	2	11	196	475
rià	4	103	ria	4	1377	1480	476
rodès	4	61	rodes	4	19919	19980	477
rodés	4	1078	rodes	4	19919	20997	478
rodó	4	6733	rodo	2	227	6960	479
romanyà	4	626	romanya	4	184	810	480
romà	4	19653	roma	4	32097	51750	481
romània	4	112	romania	4	10819	10931	482
rotllà	4	66	rotlla	2	2	68	483
rovelló	4	657	rovello	2	9	666	484
rubió	4	3440	rubio	4	4205	7645	485
rufà	4	24	rufa	4	105	129	486
rupià	4	220	rupia	4	169	389	487
rués	4	1	rues	4	521	522	488
ràfels	4	35	rafels	4	16	51	489
règul	4	41	regul	2	7	48	490
règula	4	7	regula	2	13687	13694	491
rúbies	4	379	rubies	4	138	517	492
sabà	4	75	saba	4	1811	1886	493
sacarés	4	2	sacares	2	2	4	494
sagristà	4	557	sagrista	4	9	566	495
salamí	4	9	salami	4	132	141	496
salarí	4	0	salari	4	10962	10962	497
saldó	4	13	saldo	2	3199	3212	498
salvà	4	1773	salva	0	5896	7669	499
salví	4	5	salvi	4	1423	1428	500
salvó	4	74	salvo	2	520	594	501
salé	4	65	sale	4	3002	3067	502
salí	4	481	sali	2	185	666	503
samsó	4	967	samso	4	20	987	504
samària	4	54	samaria	4	229	283	505
sansà	4	4	sansa	4	840	844	506
santamaría	4	2504	santamaria	4	1825	4329	507
sapés	4	16	sapes	4	5	21	508
saturní	4	50	saturni	0	12	62	509
saurí	4	569	sauri	0	72	641	510
savellà	4	15	savella	4	27	42	511
sebastòpol	4	124	sebastopol	4	89	213	512
secundí	4	19	secundi	2	343	362	513
sedó	4	716	sedo	2	23	739	514
seguí	4	4778	segui	2	700	5478	515
segòvia	4	903	segovia	2	829	1732	516
sentís	4	1722	sentis	2	1524	3246	517
senès	4	7	senes	4	54	61	518
serralló	4	7	serrallo	4	1680	1687	519
serrà	4	457	serra	4	56766	57223	520
servià	4	201	servia	2	5610	5811	521
servós	4	3	servos	4	76	79	522
sigués	4	215	sigues	2	3296	3511	523
silvà	4	62	silva	4	2842	2904	524
silví	4	7	silvi	4	59	66	525
solà	4	6500	sola	0	45804	52304	526
soló	4	140	solo	2	4954	5094	527
sorà	4	54	sora	4	473	527	528
suró	4	18	suro	2	5171	5189	529
surós	4	44	suros	4	262	306	530
sèrvia	4	22	servia	2	5610	5632	531
sònia	4	4119	sonia	4	2404	6523	532
talló	4	310	tallo	2	277	587	533
taló	4	3479	talo	2	66	3545	534
tanyà	4	16	tanya	2	137	153	535
tardà	4	4289	tarda	4	113880	118169	536
tarés	4	30	tares	4	214	244	537
tarí	4	24	tari	2	32	56	538
taulí	4	1526	tauli	2	43	1569	539
tauló	4	314	taulo	2	3	317	540
taís	4	9	tais	4	73	82	541
taús	4	214	taus	4	86	300	542
teià	4	1744	teia	4	427	2171	543
termenès	4	4	termenes	2	2	6	544
termòpiles	4	130	termopiles	4	19	149	545
tesà	4	26	tesa	0	438	464	546
teulís	4	43	teulis	2	0	43	547
thaís	4	21	thais	4	207	228	548
tintín	4	2225	tintin	2	587	2812	549
titó	4	94	tito	2	2866	2960	550
tió	4	5731	tio	4	4428	10159	551
tolosà	4	161	tolosa	4	4734	4895	552
tolós	4	53	tolos	4	24	77	553
tomé	4	956	tome	2	180	1136	554
tonyà	4	26	tonya	4	126	152	555
torcó	4	3	torco	2	1	4	556
torrellà	4	3	torrella	4	784	787	557
torró	4	4604	torro	2	65	4669	558
tortellà	4	753	tortella	4	148	901	559
torà	4	1908	tora	4	200	2108	560
torí	4	2294	tori	4	363	2657	561
torís	4	121	toris	4	34	155	562
trillà	4	18	trilla	4	744	762	563
trilló	4	0	trillo	4	354	354	564
trulló	4	0	trullo	2	30	30	565
trémol	4	7	tremol	2	16	23	566
tucà	4	53	tuca	4	189	242	567
tudó	4	394	tudo	2	80	474	568
turbó	4	41	turbo	4	1010	1051	569
turà	4	39	tura	4	2466	2505	570
turó	4	17764	turo	4	400	18164	571
tuvà	4	20	tuva	0	94	114	572
tuéjar	4	62	tuejar	2	21	83	573
tànger	4	1196	tanger	4	68	1264	574
tàpia	4	871	tapia	2	424	1295	575
tàpies	4	3776	tapies	2	88	3864	576
tíber	4	242	tiber	0	29	271	577
ullà	4	375	ulla	4	179	554	578
ursicí	4	7	ursici	4	1	8	579
usès	4	28	uses	2	383	411	580
valentinès	4	18	valentines	4	67	85	581
ventalló	4	717	ventallo	2	6	723	582
ventolrà	4	29	ventolra	4	1	30	583
vergonyà	4	1	vergonya	4	16522	16523	584
victorí	4	74	victori	4	176	250	585
vidrà	4	870	vidra	2	24	894	586
viladà	4	0	vilada	4	586	586	587
vilamanyà	4	30	vilamanya	4	28	58	588
vinçà	4	122	vinça	4	12	134	589
virolès	4	15	viroles	2	3	18	590
virà	4	47	vira	4	278	325	591
visà	4	1	visa	4	2138	2139	592
visé	4	9	vise	2	38	47	593
vitalí	4	0	vitali	4	189	189	594
vitré	4	24	vitre	4	4	28	595
vivià	4	0	vivia	2	14779	14779	596
vià	4	41	via	4	125425	125466	597
voló	4	205	volo	2	168	373	598
wílson	4	0	wilson	4	3401	3401	599
xaló	4	694	xalo	2	41	735	600
xapí	4	1	xapi	2	19	20	601
xifró	4	11	xifro	2	4	15	602
xèrica	4	124	xerica	2	1	125	603
zoè	4	113	zoe	4	609	722	604
zoé	4	68	zoe	4	609	677	605
abaixarà	2	109	abaixara	2	6	115	606
abaixà	2	72	abaixa	2	698	770	607
abaixàrem	2	2	abaixarem	2	71	73	608
abaixàreu	2	0	abaixareu	2	1	1	609
abaixés	2	36	abaixes	2	43	79	610
abaixí	2	0	abaixi	2	121	121	611
abalancés	2	2	abalances	2	1	3	612
abalancí	2	0	abalanci	2	2	2	613
abalançà	2	3	abalança	2	29	32	614
abalançàreu	2	1	abalançareu	2	0	1	615
abalisarà	2	2	abalisara	2	0	2	616
abalisà	2	0	abalisa	2	3	3	617
abalisí	2	0	abalisi	2	1	1	618
abaltirà	2	0	abaltira	2	1	1	619
abancalà	2	0	abancala	2	1	1	620
abanderarà	2	4	abanderara	2	0	4	621
abanderà	2	11	abandera	2	115	126	622
abanderés	2	1	abanderes	2	0	1	623
abanderí	2	0	abanderi	2	16	16	624
abandonarà	2	674	abandonara	2	69	743	625
abandonà	2	2366	abandona	2	4833	7199	626
abandonàrem	2	16	abandonarem	2	312	328	627
abandonàreu	2	2	abandonareu	2	24	26	628
abandonés	2	749	abandones	2	180	929	629
abandoní	2	2	abandoni	2	1467	1469	630
abaratirà	2	61	abaratira	2	1	62	631
abaratírem	2	0	abaratirem	2	1	1	632
abarrocà	2	2	abarroca	2	2	4	633
abarrotà	2	2	abarrota	2	8	10	634
abarrotàrem	2	1	abarrotarem	2	0	1	635
abarrotàreu	2	0	abarrotareu	2	1	1	636
abarrotés	2	0	abarrotes	2	1	1	637
abarrotí	2	0	abarroti	2	3	3	638
abassegarà	2	2	abassegara	2	0	2	639
abassegués	2	1	abassegues	2	0	1	640
abasseguí	2	0	abassegui	2	2	2	641
abassegà	2	0	abassega	2	18	18	642
abastarà	2	338	abastara	2	5	343	643
abastirà	2	65	abastira	2	2	67	644
abastà	2	78	abasta	2	6886	6964	645
abastàrem	2	0	abastarem	2	10	10	646
abastàreu	2	0	abastareu	2	1	1	647
abastés	2	95	abastes	2	8	103	648
abastí	2	9	abasti	2	691	700	649
abastírem	2	1	abastirem	2	6	7	650
abastís	2	8	abastis	2	2	10	651
abatollés	2	0	abatolles	2	1	1	652
abatré	2	3	abatre	2	1072	1075	653
abatés	2	10	abates	2	2	12	654
abatí	2	2	abati	2	20	22	655
abdicarà	2	11	abdicara	2	0	11	656
abdicà	2	117	abdica	2	111	228	657
abdicàrem	2	0	abdicarem	2	6	6	658
abdiqués	2	42	abdiques	2	3	45	659
abdiquí	2	0	abdiqui	2	19	19	660
abellirà	2	3	abellira	2	6	9	661
abessonarà	2	1	abessonara	2	0	1	662
abeurarà	2	1	abeurara	2	0	1	663
abeurà	2	3	abeura	2	37	40	664
abeuràrem	2	0	abeurarem	2	2	2	665
abeurés	2	1	abeures	2	0	1	666
