diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
brió	4	2	brio	4	5
brió	4	2	brio	4	5
brocà	4	1	broca	2	19
brotó	4	0	broto	2	7
brullà	4	0	brulla	2	0
budó	4	0	budo	4	3
burguès	4	0	burgues	4	0
burjó	4	0	burjo	2	0
buscó	4	0	busco	2	139
bàrbara	4	245	barbara	2	474
bàrbares	4	82	barbares	2	3
bàscara	4	2	bascara	2	0
béja	4	3	beja	4	16
bítem	4	0	bitem	2	0
bòrdes	4	1	bordes	2	23
bòria	4	0	boria	2	0
bóquer	4	0	boquer	4	0
cabeçó	4	0	cabeço	2	0
cabrerès	4	0	cabreres	4	0
cabó	4	3	cabo	2	88
cadí	4	6	cadi	4	24
cairó	4	0	cairo	2	75
callís	4	1	callis	2	27
calló	4	0	callo	2	5
calmé	4	0	calme	2	0
calmó	4	0	calmo	2	3
calví	4	40	calvi	4	15
campanyà	4	1	campanya	4	7742
campà	4	0	campa	2	17
campí	4	0	campi	2	12
campís	4	0	campis	2	0
camús	4	4	camus	4	51
canadà	4	4744	canada	4	253
cantí	4	1	canti	2	35
cantó	4	711	canto	2	89
cantó	4	711	canto	2	89
canà	4	7	cana	4	15
caparà	4	0	capara	2	0
capellà	4	298	capella	2	1361
capó	4	44	capo	2	45
cardó	4	2	cardo	4	13
cardó	4	2	cardo	4	13
cardós	4	4	cardos	4	2
carrascó	4	0	carrasco	4	35
carròs	4	3	carros	4	239
carròs	4	3	carros	4	239
carrós	4	0	carros	4	239
cassà	4	2	cassa	2	7
cassà	4	2	cassa	2	7
castellà	4	1153	castella	4	559
castilló	4	0	castillo	4	100
casòs	4	0	casos	4	17468
casó	4	0	caso	2	139
casós	4	0	casos	4	17468
causà	4	153	causa	2	27552
censà	4	1	censa	2	2
cervià	4	4	cervia	4	3
cervià	4	4	cervia	4	3
ceró	4	0	cero	4	33
cirà	4	0	cira	4	4
cisó	4	0	ciso	2	3
ció	4	0	cio	2	9
clarà	4	7	clara	4	10134
clarà	4	7	clara	4	10134
clarís	4	0	claris	4	39
claudí	4	0	claudi	4	245
codí	4	1	codi	4	11790
coixós	4	0	coixos	4	5
colón	4	122	colon	4	75
colón	4	122	colon	4	75
colúmbia	4	458	columbia	4	742
comí	4	21	comi	2	10
comín	4	4	comin	2	4
coralí	4	1	corali	2	1
corberà	4	2	corbera	4	17
corberà	4	2	corbera	4	17
corbí	4	0	corbi	2	6
corcó	4	2	corco	2	5
cornellà	4	30	cornella	4	5
cornellà	4	30	cornella	4	5
corró	4	41	corro	2	25
corró	4	41	corro	2	25
coró	4	0	coro	4	17
costejà	4	0	costeja	2	4
costerà	4	0	costera	4	50
crespí	4	10	crespi	2	1
crispí	4	6	crispi	2	4
crispí	4	6	crispi	2	4
cuixarró	4	0	cuixarro	4	0
cuixà	4	6	cuixa	4	68
cuscó	4	0	cusco	4	49
custòdia	4	470	custodia	2	33
càceres	4	31	caceres	4	35
càndia	4	17	candia	2	7
càndia	4	17	candia	2	7
càndida	4	17	candida	2	21
càndides	4	3	candides	2	1
càndies	4	0	candies	2	2
cànoes	4	0	canoes	4	102
cària	4	25	caria	2	2
càstor	4	11	castor	4	222
càstors	4	0	castors	4	162
cóll	4	0	coll	2	1374
cós	4	5	cos	2	9581
dagà	4	0	daga	4	99
darién	4	13	darien	2	7
daurí	4	0	dauri	2	2
deià	4	8	deia	2	3906
deià	4	8	deia	2	3906
demètria	4	4	demetria	2	0
demètries	4	5	demetries	2	0
diamantí	4	0	diamanti	2	2
dinarés	4	0	dinares	2	0
domní	4	0	domni	4	0
donís	4	1	donis	2	224
dragó	4	74	drago	4	4
duró	4	0	duro	4	51
dària	4	3	daria	2	22
dèlia	4	3	delia	2	37
dèlies	4	0	delies	2	0
déu	4	7362	deu	2	15766
eixalà	4	0	eixala	2	0
eleàtzar	4	0	eleatzar	4	0
elià	4	6	elia	4	41
eloí	4	0	eloi	4	13
elí	4	2	eli	4	134
eriçó	4	54	eriço	2	0
ermità	4	64	ermita	4	210
escaró	4	1	escaro	2	0
escolà	4	17	escola	2	10498
escós	4	1	escos	4	0
espadà	4	6	espada	2	9
espanyó	4	0	espanyo	2	1
espigó	4	14	espigo	2	0
espirà	4	0	espira	2	21
espunyó	4	0	espunyo	2	0
espígol	4	17	espigol	2	0
espòrades	4	4	esporades	4	0
esquerrà	4	121	esquerra	0	8807
esquèrda	4	0	esquerda	2	151
esquís	4	70	esquis	2	0
estaís	4	0	estais	4	1
estellés	4	3	estelles	2	25
evelí	4	0	eveli	4	0
fadó	4	0	fado	4	9
falcó	4	168	falco	2	23
favà	4	0	fava	4	265
feixó	4	0	feixo	2	0
fermí	4	1	fermi	4	130
fermí	4	1	fermi	4	130
ferrà	4	1	ferra	2	1
ferrís	4	0	ferris	4	99
ferró	4	0	ferro	4	2539
filó	4	62	filo	2	12
fintà	4	0	finta	2	24
fitó	4	2	fito	2	9
florià	4	3	floria	2	11
fluixà	4	1	fluixa	4	78
fluixà	4	1	fluixa	4	78
fondó	4	4	fondo	6	44
forès	4	2	fores	2	20
fotí	4	1	foti	2	31
francí	4	1	franci	4	20
franquès	4	1	franques	4	64
fullà	4	0	fulla	2	824
fullà	4	0	fulla	2	824
fòssa	4	0	fossa	2	305
gabí	4	0	gabi	2	4
gaietà	4	13	gaieta	4	0
gaiolà	4	0	gaiola	4	0
gaià	4	9	gaia	4	49
gaià	4	9	gaia	4	49
gal·lès	4	426	gal·les	4	1721
gargallà	4	1	gargalla	4	0
gaspé	4	7	gaspe	2	1
gastí	4	0	gasti	2	135
gastó	4	26	gasto	4	11
gastó	4	26	gasto	4	11
gasà	4	0	gasa	2	17
gasó	4	0	gaso	2	0
gaudí	4	147	gaudi	4	290
gavarró	4	2	gavarro	4	0
gavarrós	4	0	gavarros	4	0
gavarrós	4	0	gavarros	4	0
generés	4	15	generes	2	8
generó	4	0	genero	2	2
genís	4	7	genis	4	56
genís	4	7	genis	4	56
germània	4	50	germania	4	37
gestí	4	0	gesti	2	1
girés	4	26	gires	2	361
giró	4	5	giro	2	101
glòria	4	446	gloria	2	173
glòries	4	40	glories	2	0
godés	4	0	godes	4	4
gosé	4	0	gose	2	0
gracià	4	24	gracia	2	18
gracià	4	24	gracia	2	18
grifé	4	0	grife	2	0
grisó	4	0	griso	4	0
grogués	4	0	grogues	0	214
gràcia	4	726	gracia	2	18
gràcia	4	726	gracia	2	18
gràcia	4	726	gracia	2	18
gràcies	4	33338	gracies	2	101
gréixer	4	0	greixer	4	0
grífol	4	0	grifol	2	0
grífols	4	0	grifols	4	2
guardí	4	0	guardi	2	91
guifré	4	24	guifre	4	0
guillé	4	0	guille	2	2
guilló	4	0	guillo	2	0
guinyó	4	0	guinyo	2	0
guinó	4	0	guino	4	0
guitó	4	0	guito	2	0
guixà	4	0	guixa	2	8
guixà	4	0	guixa	2	8
gurí	4	1	guri	4	5
gussí	4	0	gussi	4	0
gustà	4	1	gusta	2	2
guàlter	4	0	gualter	4	3
gàtova	4	3	gatova	4	0
gèrs	4	1	gers	4	3
gòrgona	4	1	gorgona	4	8
gòrgones	4	3	gorgones	4	1
helí	4	0	heli	4	378
herbés	4	0	herbes	4	416
herédia	4	0	heredia	4	28
humilià	4	2	humilia	2	24
huíla	4	8	huila	4	12
isolí	4	0	isoli	2	0
jalón	4	4	jalon	2	1
jofré	4	15	jofre	4	17
jofré	4	15	jofre	4	17
juià	4	2	juia	4	0
juià	4	2	juia	4	0
justí	4	24	justi	2	0
justó	4	0	justo	2	26
jóc	4	7	joc	4	12212
khàrkiv	4	88	kharkiv	4	16
lladró	4	4	lladro	2	0
llançà	4	212	llança	2	1013
llançà	4	212	llança	2	1013
llaurí	4	3	llauri	2	126
llaurí	4	3	llauri	2	126
llauró	4	2	llauro	2	1
llauró	4	2	llauro	2	1
lleixà	4	0	lleixa	2	18
lletjós	4	0	lletjos	0	23
llinyà	4	0	llinya	4	2
lliterà	4	0	llitera	4	54
lliçà	4	7	lliça	4	26
llofrè	4	0	llofre	2	0
llordà	4	0	llorda	0	0
llordà	4	0	llorda	0	0
llorençà	4	0	llorença	4	0
llorà	4	0	llora	4	0
llorà	4	0	llora	4	0
llossà	4	0	llossa	2	0
llucí	4	0	lluci	4	9
lluçà	4	4	lluça	4	1
lluçà	4	4	lluça	4	1
lídia	4	88	lidia	2	19
lídia	4	88	lidia	2	19
lídies	4	1	lidies	2	0
macària	4	0	macaria	2	0
maià	4	4	maia	4	273
maià	4	4	maia	4	273
maldà	4	5	malda	2	9
mallén	4	0	mallen	2	1
maltés	4	4	maltes	4	1
mamés	4	8	mames	2	28
manassès	4	9	manasses	4	5
manassés	4	0	manasses	4	5
mandrès	4	0	mandres	4	0
manyà	4	2	manya	4	19
marcià	4	72	marcia	2	43
marcó	4	2	marco	2	622
marguí	4	0	margui	2	0
marià	4	36	maria	4	3250
marquès	4	445	marques	2	2402
marqués	4	43	marques	2	2402
marró	4	1088	marro	4	12
marxandó	4	0	marxando	0	0
marès	4	20	mares	4	1063
mascaró	4	12	mascaro	2	1
masdéu	4	3	masdeu	4	0
masdéu	4	3	masdeu	4	0
mató	4	4	mato	2	109
maurí	4	0	mauri	2	26
maurí	4	0	mauri	2	26
maó	4	366	mao	4	309
merlès	4	6	merles	4	12
merlès	4	6	merles	4	12
merlí	4	56	merli	4	20
mesopotàmia	4	281	mesopotamia	4	9
micó	4	19	mico	4	261
millà	4	0	milla	4	296
millà	4	0	milla	4	296
milà	4	1059	mila	4	25
milà	4	1059	mila	4	25
miró	4	181	miro	2	274
mitjà	4	14161	mitja	4	1864
mitjà	4	14161	mitja	4	1864
moianès	4	3	moianes	4	0
mollà	4	2	molla	4	97
mollà	4	2	molla	4	97
molès	4	0	moles	2	25
molí	4	444	moli	2	5
molí	4	444	moli	2	5
mont-ròs	4	0	mont-ros	4	1
montalbà	4	1	montalba	4	1
montalbà	4	1	montalba	4	1
monòver	4	3	monover	0	0
morellà	4	0	morella	4	21
moró	4	4	moro	4	1042
mundó	4	0	mundo	2	78
muntanyà	4	0	muntanya	4	3654
muntó	4	12	munto	2	4
mànega	4	178	manega	2	9
màrcia	4	11	marcia	2	43
màurar	4	0	maurar	2	0
mèdia	4	153	media	2	698
míriam	4	25	miriam	4	85
míriams	4	0	miriams	4	0
móra	4	26	mora	0	146
múnia	4	1	munia	2	2
múnter	4	0	munter	4	1
natjà	4	0	natja	2	7
neró	4	126	nero	4	45
nevà	4	2	neva	2	58
nicòstrat	4	1	nicostrat	4	0
nogueró	4	0	noguero	4	0
nogués	4	8	nogues	2	0
norís	4	2	noris	4	0
nàquera	4	2	naquera	4	0
nét	4	567	net	6	1664
obís	4	0	obis	4	1
odí	4	21	odi	4	1203
olivó	4	0	olivo	2	4
olià	4	3	olia	2	2
olià	4	3	olia	2	2
olió	4	0	olio	2	1
oncés	4	0	onces	4	1
ondí	4	0	ondi	2	1
orbí	4	0	orbi	2	10
orellà	4	0	orella	2	651
orà	4	28	ora	2	71
orís	4	3	oris	2	4
oró	4	3	oro	2	67
orós	4	0	oros	4	10
pacífic	4	2632	pacific	2	283
pagà	4	165	paga	2	1501
pairà	4	0	paira	2	0
paisà	4	34	paisa	4	2
pallarès	4	5	pallares	2	0
pallejà	4	4	palleja	2	0
pallejà	4	4	palleja	2	0
pallí	4	1	palli	2	3
pal·ladí	4	0	pal·ladi	4	44
paredó	4	0	paredo	2	0
parlavà	4	2	parlava	2	1205
parés	4	78	pares	4	5577
parís	4	5866	paris	2	582
parís	4	5866	paris	2	582
pascó	4	0	pasco	4	14
pedró	4	3	pedro	4	851
pedró	4	3	pedro	4	851
peirolà	4	0	peirola	4	0
peixó	4	0	peixo	2	1
pelló	4	0	pello	2	6
penedès	4	53	penedes	4	0
penedès	4	53	penedes	4	0
pení	4	0	peni	2	0
pequín	4	1220	pequin	2	7
peraltó	4	0	peralto	2	0
perpètua	4	316	perpetua	2	61
perpètues	4	23	perpetues	2	1
perutxó	4	0	perutxo	4	0
petrús	4	0	petrus	4	86
petén	4	22	peten	2	2
picassó	4	0	picasso	4	251
picó	4	2	pico	2	63
pinós	4	12	pinos	4	8
pinós	4	12	pinos	4	8
pisà	4	5	pisa	2	209
pià	4	1	pia	0	59
planès	4	0	planes	2	861
polpís	4	2	polpis	2	0
pontí	4	0	ponti	2	10
ponçà	4	0	ponça	4	5
porcària	4	0	porcaria	2	0
portè	4	1	porte	2	50
premià	4	19	premia	2	71
privàs	4	1	privas	4	2
progrés	4	7074	progres	4	7
progrés	4	7074	progres	4	7
pràxedis	4	0	praxedis	4	0
pròsper	4	396	prosper	2	31
pròsper	4	396	prosper	2	31
pròspera	4	501	prospera	2	82
pugès	4	0	puges	2	11
pujò	4	0	pujo	2	18
pujó	4	0	pujo	2	18
pujós	4	0	pujos	4	0
pullès	4	0	pulles	4	3
pàrtia	4	52	partia	2	65
pàtrocle	4	23	patrocle	4	7
pécs	4	15	pecs	0	0
píram	4	4	piram	2	0
pòlit	4	0	polit	4	80
querolà	4	0	querola	4	0
queró	4	0	quero	2	6
quintà	4	0	quinta	2	109
quintí	4	15	quinti	2	7
rabadà	4	0	rabada	4	8
rabó	4	0	rabo	4	0
rabós	4	3	rabos	4	0
rafí	4	1	rafi	4	26
rallé	4	0	ralle	2	0
ralló	4	0	rallo	2	2
redovà	4	2	redova	4	0
regí	4	7	regi	0	45
remolí	4	115	remoli	2	0
rifà	4	1	rifa	2	6
rifé	4	3	rife	2	3
rià	4	0	ria	4	71
rià	4	0	ria	4	71
rodès	4	2	rodes	2	1192
rodés	4	11	rodes	2	1192
rodés	4	11	rodes	2	1192
rodó	4	189	rodo	2	9
romanyà	4	1	romanya	4	16
romà	4	2464	roma	0	5769
romà	4	2464	roma	0	5769
romània	4	0	romania	2	5435
rotllà	4	1	rotlla	2	0
rovelló	4	9	rovello	2	0
rubió	4	24	rubio	4	29
rubió	4	24	rubio	4	29
rufà	4	0	rufa	4	4
rupià	4	2	rupia	4	65
rupià	4	2	rupia	4	65
rués	4	0	rues	4	7
ràfels	4	0	rafels	4	0
règul	4	21	regul	2	0
règula	4	0	regula	2	710
rúbies	4	0	rubies	4	5
sabà	4	12	saba	4	168
sacarés	4	0	sacares	2	0
sagristà	4	13	sagrista	4	0
salamí	4	0	salami	4	26
salarí	4	0	salari	4	1337
saldó	4	0	saldo	4	429
salvà	4	40	salva	2	259
salvà	4	40	salva	2	259
salví	4	0	salvi	2	107
salvó	4	0	salvo	2	20
salé	4	10	sale	2	40
salí	4	24	sali	4	131
samsó	4	39	samso	4	0
samsó	4	39	samso	4	0
samària	4	6	samaria	4	61
sansà	4	0	sansa	4	197
santamaría	4	8	santamaria	4	5
sapés	4	0	sapes	4	1
saturní	4	11	saturni	4	2
saurí	4	6	sauri	0	7
saurí	4	6	sauri	0	7
savellà	4	0	savella	4	1
sebastòpol	4	59	sebastopol	4	23
secundí	4	2	secundi	2	318
sedó	4	1	sedo	2	1
sedó	4	1	sedo	2	1
seguí	4	294	segui	2	81
segòvia	4	42	segovia	2	16
sentís	4	73	sentis	2	60
sentís	4	73	sentis	2	60
senès	4	2	senes	4	12
serralló	4	0	serrallo	4	1
serrà	4	2	serra	2	572
servià	4	0	servia	2	404
servós	4	0	servos	4	3
sigués	4	8	sigues	2	275
silvà	4	6	silva	4	444
silví	4	0	silvi	4	5
solà	4	18	sola	2	5893
solà	4	18	sola	2	5893
soló	4	20	solo	4	800
sorà	4	12	sora	4	19
suró	4	0	suro	4	101
surós	4	0	suros	4	5
sèrvia	4	6	servia	2	404
sònia	4	13	sonia	4	84
sònies	4	0	sonies	4	0
talló	4	1	tallo	2	21
talló	4	1	tallo	2	21
talló	4	1	tallo	2	21
taló	4	146	talo	2	2
tanyà	4	0	tanya	2	21
tardà	4	581	tarda	2	4975
tarés	4	0	tares	2	17
tarí	4	0	tari	2	0
taulí	4	0	tauli	2	0
tauló	4	20	taulo	2	0
taís	4	1	tais	4	10
taús	4	1	taus	4	4
teià	4	3	teia	4	13
termenès	4	1	termenes	2	0
termòpiles	4	24	termopiles	4	3
tesà	4	0	tesa	2	4
teulís	4	0	teulis	2	0
thaís	4	1	thais	4	2
tintín	4	159	tintin	2	21
titó	4	3	tito	2	151
tió	4	17	tio	4	215
tolosà	4	1	tolosa	4	366
tolós	4	0	tolos	4	5
tomé	4	415	tome	2	22
tonyà	4	0	tonya	2	4
tonyà	4	0	tonya	2	4
torcó	4	0	torco	2	0
torrellà	4	0	torrella	4	3
torró	4	9	torro	2	1
torró	4	9	torro	2	1
tortellà	4	2	tortella	4	1
tortellà	4	2	tortella	4	1
torà	4	248	tora	4	20
torà	4	248	tora	4	20
torí	4	448	tori	4	84
torís	4	3	toris	4	0
trillà	4	0	trilla	2	6
trilló	4	0	trillo	2	3
trulló	4	0	trullo	2	3
trémol	4	0	tremol	2	0
tucà	4	7	tuca	4	0
tudó	4	5	tudo	2	0
turbó	4	0	turbo	4	64
turà	4	1	tura	4	23
turó	4	1031	turo	4	4
tuvà	4	13	tuva	4	25
tuéjar	4	0	tuejar	2	0
tànger	4	57	tanger	4	0
tàpia	4	15	tapia	2	11
tàpies	4	27	tapies	2	0
tíber	4	55	tiber	0	6
ullà	4	5	ulla	2	33
ullà	4	5	ulla	2	33
ursicí	4	1	ursici	4	1
usès	4	2	uses	2	24
valentinès	4	0	valentines	0	1
ventalló	4	4	ventallo	2	0
ventalló	4	4	ventallo	2	0
ventolrà	4	0	ventolra	4	0
vergonyà	4	0	vergonya	2	1248
victorí	4	9	victori	4	0
vidrà	4	4	vidra	2	0
viladà	4	0	vilada	4	2
vilamanyà	4	0	vilamanya	4	0
vinçà	4	3	vinça	4	0
virolès	4	0	viroles	2	0
virà	4	12	vira	2	31
visà	4	0	visa	2	100
visé	4	2	vise	2	6
vitalí	4	0	vitali	4	64
vitré	4	10	vitre	4	0
vivià	4	0	vivia	2	1106
vià	4	0	via	2	7368
vià	4	0	via	2	7368
voló	4	4	volo	2	22
wílson	4	0	wilson	4	1083
xaló	4	6	xalo	2	0
xapí	4	0	xapi	2	3
xifró	4	0	xifro	2	2
xèrica	4	5	xerica	2	0
xèrica	4	5	xerica	2	0
zoè	4	12	zoe	4	76
zoé	4	3	zoe	4	76
abacallanarà	2	0	abacallanara	2	0
abacallanà	2	0	abacallana	2	0
abacallanàrem	2	0	abacallanarem	2	0
abacallanàrem	2	0	abacallanarem	2	0
abacallanàreu	2	0	abacallanareu	2	0
abacallanàreu	2	0	abacallanareu	2	0
abacallanés	2	0	abacallanes	2	0
abacallanés	2	0	abacallanes	2	0
abacallaní	2	0	abacallani	2	0
abaconarà	2	0	abaconara	2	0
abaconà	2	0	abacona	2	0
abaconàrem	2	0	abaconarem	2	0
abaconàrem	2	0	abaconarem	2	0
abaconàreu	2	0	abaconareu	2	0
abaconàreu	2	0	abaconareu	2	0
abaconés	2	0	abacones	2	0
abaconés	2	0	abacones	2	0
abaconí	2	0	abaconi	2	0
abadanarà	2	0	abadanara	2	0
abadanà	2	0	abadana	2	0
abadanàrem	2	0	abadanarem	2	0
abadanàrem	2	0	abadanarem	2	0
abadanàreu	2	0	abadanareu	2	0
abadanàreu	2	0	abadanareu	2	0
abadanés	2	0	abadanes	2	0
abadanés	2	0	abadanes	2	0
abadaní	2	0	abadani	2	0
abadernarà	2	0	abadernara	2	0
abadernà	2	0	abaderna	2	0
abadernàrem	2	0	abadernarem	2	0
abadernàrem	2	0	abadernarem	2	0
abadernàreu	2	0	abadernareu	2	0
abadernàreu	2	0	abadernareu	2	0
abadernés	2	0	abadernes	2	0
abadernés	2	0	abadernes	2	0
abaderní	2	0	abaderni	2	0
abadocarà	2	0	abadocara	2	0
abadocà	2	0	abadoca	2	0
abadocàrem	2	0	abadocarem	2	0
abadocàrem	2	0	abadocarem	2	0
abadocàreu	2	0	abadocareu	2	0
abadocàreu	2	0	abadocareu	2	0
abadoqués	2	0	abadoques	2	0
abadoqués	2	0	abadoques	2	0
abadoquí	2	0	abadoqui	2	0
abaixarà	2	4	abaixara	2	0
abaixà	2	1	abaixa	2	124
abaixàrem	2	0	abaixarem	2	1
abaixàrem	2	0	abaixarem	2	1
abaixàreu	2	0	abaixareu	2	0
abaixàreu	2	0	abaixareu	2	0
abaixés	2	6	abaixes	2	1
abaixés	2	6	abaixes	2	1
abaixí	2	0	abaixi	2	7
abalancés	2	1	abalances	2	0
abalancés	2	1	abalances	2	0
abalancí	2	0	abalanci	2	0
abalançarà	2	0	abalançara	2	0
abalançà	2	0	abalança	2	3
abalançàrem	2	0	abalançarem	2	0
abalançàrem	2	0	abalançarem	2	0
abalançàreu	2	0	abalançareu	2	0
abalançàreu	2	0	abalançareu	2	0
abalisarà	2	0	abalisara	2	0
abalisà	2	0	abalisa	2	1
abalisàrem	2	0	abalisarem	2	0
abalisàrem	2	0	abalisarem	2	0
abalisàreu	2	0	abalisareu	2	0
abalisàreu	2	0	abalisareu	2	0
abalisés	2	0	abalises	2	0
abalisés	2	0	abalises	2	0
abalisí	2	0	abalisi	2	0
aballestarà	2	0	aballestara	2	0
aballestà	2	0	aballesta	2	0
aballestàrem	2	0	aballestarem	2	0
aballestàrem	2	0	aballestarem	2	0
aballestàreu	2	0	aballestareu	2	0
aballestàreu	2	0	aballestareu	2	0
aballestés	2	0	aballestes	2	0
aballestés	2	0	aballestes	2	0
aballestí	2	0	aballesti	2	0
abaltirà	2	0	abaltira	2	0
abaltírem	2	0	abaltirem	2	0
abaltírem	2	0	abaltirem	2	0
abaltíreu	2	0	abaltireu	2	0
abaltíreu	2	0	abaltireu	2	0
abancalarà	2	0	abancalara	2	0
abancalà	2	0	abancala	2	0
abancalàrem	2	0	abancalarem	2	0
abancalàrem	2	0	abancalarem	2	0
abancalàreu	2	0	abancalareu	2	0
abancalàreu	2	0	abancalareu	2	0
abancalés	2	0	abancales	2	0
abancalés	2	0	abancales	2	0
abancalí	2	0	abancali	2	0
abanderarà	2	0	abanderara	2	0
abanderà	2	0	abandera	2	5
abanderàrem	2	0	abanderarem	2	0
abanderàrem	2	0	abanderarem	2	0
abanderàreu	2	0	abanderareu	2	0
abanderàreu	2	0	abanderareu	2	0
abanderés	2	0	abanderes	2	0
abanderés	2	0	abanderes	2	0
abanderí	2	0	abanderi	2	3
abandonarà	2	65	abandonara	2	6
abandonà	2	302	abandona	2	420
abandonàrem	2	0	abandonarem	2	32
abandonàrem	2	0	abandonarem	2	32
abandonàreu	2	0	abandonareu	2	6
abandonàreu	2	0	abandonareu	2	6
abandonés	2	163	abandones	2	11
abandonés	2	163	abandones	2	11
abandoní	2	0	abandoni	2	307
abaratirà	2	9	abaratira	2	0
abaratírem	2	0	abaratirem	2	0
abaratírem	2	0	abaratirem	2	0
abaratíreu	2	0	abaratireu	2	0
abaratíreu	2	0	abaratireu	2	0
abarbetarà	2	0	abarbetara	2	0
abarbetà	2	0	abarbeta	2	0
abarbetàrem	2	0	abarbetarem	2	0
abarbetàrem	2	0	abarbetarem	2	0
abarbetàreu	2	0	abarbetareu	2	0
abarbetàreu	2	0	abarbetareu	2	0
abarbetés	2	0	abarbetes	2	0
abarbetés	2	0	abarbetes	2	0
abarbetí	2	0	abarbeti	2	0
abarganyarà	2	0	abarganyara	2	0
abarganyà	2	0	abarganya	2	0
abarganyàrem	2	0	abarganyarem	2	0
abarganyàrem	2	0	abarganyarem	2	0
abarganyàreu	2	0	abarganyareu	2	0
abarganyàreu	2	0	abarganyareu	2	0
abarganyés	2	0	abarganyes	2	0
abarganyés	2	0	abarganyes	2	0
abarganyí	2	0	abarganyi	2	0
abarloarà	2	0	abarloara	2	0
abarloà	2	0	abarloa	2	0
abarloàrem	2	0	abarloarem	2	0
abarloàrem	2	0	abarloarem	2	0
