calmó	4	calmo	2
calví	4	calvi	4
campanyà	4	campanya	4
campà	4	campa	2
campí	4	campi	2
campís	4	campis	2
camús	4	camus	4
canadà	4	canada	4
cantí	4	canti	2
cantó	4	canto	2
cantó	4	canto	2
canà	4	cana	4
caparà	4	capara	2
capellà	4	capella	2
capó	4	capo	2
cardó	4	cardo	4
cardó	4	cardo	4
cardós	4	cardos	4
carrascó	4	carrasco	4
carròs	4	carros	4
carròs	4	carros	4
carrós	4	carros	4
cassà	4	cassa	2
cassà	4	cassa	2
castellà	4	castella	4
castilló	4	castillo	4
casòs	4	casos	4
casó	4	caso	2
casós	4	casos	4
causà	4	causa	2
censà	4	censa	2
cervià	4	cervia	4
cervià	4	cervia	4
ceró	4	cero	4
cirà	4	cira	4
cisó	4	ciso	2
ció	4	cio	2
clarà	4	clara	4
clarà	4	clara	4
clarís	4	claris	4
claudí	4	claudi	4
codí	4	codi	4
coixós	4	coixos	4
colón	4	colon	4
colón	4	colon	4
colúmbia	4	columbia	4
comí	4	comi	2
comín	4	comin	2
coralí	4	corali	2
corberà	4	corbera	4
corberà	4	corbera	4
corbí	4	corbi	2
corcó	4	corco	2
cornellà	4	cornella	4
cornellà	4	cornella	4
corró	4	corro	2
corró	4	corro	2
coró	4	coro	4
costejà	4	costeja	2
costerà	4	costera	4
crespí	4	crespi	2
crispí	4	crispi	2
crispí	4	crispi	2
cuixarró	4	cuixarro	4
cuixà	4	cuixa	4
cuscó	4	cusco	4
custòdia	4	custodia	2
càceres	4	caceres	4
càndia	4	candia	2
càndia	4	candia	2
càndida	4	candida	2
càndides	4	candides	2
càndies	4	candies	2
cànoes	4	canoes	4
cària	4	caria	2
càstor	4	castor	4
càstors	4	castors	4
cóll	4	coll	2
cós	4	cos	2
dagà	4	daga	4
darién	4	darien	2
daurí	4	dauri	2
deià	4	deia	2
deià	4	deia	2
demètria	4	demetria	2
demètries	4	demetries	2
diamantí	4	diamanti	2
dinarés	4	dinares	2
domní	4	domni	4
donís	4	donis	2
dragó	4	drago	4
duró	4	duro	4
dària	4	daria	2
dèlia	4	delia	2
dèlies	4	delies	2
déu	4	deu	2
eixalà	4	eixala	2
eleàtzar	4	eleatzar	4
elià	4	elia	4
eloí	4	eloi	4
elí	4	eli	4
eriçó	4	eriço	2
ermità	4	ermita	4
escaró	4	escaro	2
escolà	4	escola	2
escós	4	escos	4
espadà	4	espada	2
espanyó	4	espanyo	2
espigó	4	espigo	2
espirà	4	espira	2
espunyó	4	espunyo	2
espígol	4	espigol	2
espòrades	4	esporades	4
esquerrà	4	esquerra	0
esquèrda	4	esquerda	2
esquís	4	esquis	2
estaís	4	estais	4
estellés	4	estelles	2
evelí	4	eveli	4
fadó	4	fado	4
falcó	4	falco	2
favà	4	fava	4
feixó	4	feixo	2
fermí	4	fermi	4
fermí	4	fermi	4
ferrà	4	ferra	2
ferrís	4	ferris	4
ferró	4	ferro	4
filó	4	filo	2
fintà	4	finta	2
fitó	4	fito	2
florià	4	floria	2
fluixà	4	fluixa	4
fluixà	4	fluixa	4
fondó	4	fondo	6
forès	4	fores	2
fotí	4	foti	2
francí	4	franci	4
franquès	4	franques	4
fullà	4	fulla	2
fullà	4	fulla	2
fòssa	4	fossa	2
gabí	4	gabi	2
gaietà	4	gaieta	4
gaiolà	4	gaiola	4
gaià	4	gaia	4
gaià	4	gaia	4
gal·lès	4	gal·les	4
gargallà	4	gargalla	4
gaspé	4	gaspe	2
gastí	4	gasti	2
gastó	4	gasto	4
gastó	4	gasto	4
gasà	4	gasa	2
gasó	4	gaso	2
gaudí	4	gaudi	4
gavarró	4	gavarro	4
gavarrós	4	gavarros	4
gavarrós	4	gavarros	4
generés	4	generes	2
generó	4	genero	2
genís	4	genis	4
genís	4	genis	4
germània	4	germania	4
gestí	4	gesti	2
girés	4	gires	2
giró	4	giro	2
glòria	4	gloria	2
glòries	4	glories	2
godés	4	godes	4
gosé	4	gose	2
gracià	4	gracia	2
gracià	4	gracia	2
grifé	4	grife	2
grisó	4	griso	4
grogués	4	grogues	0
gràcia	4	gracia	2
gràcia	4	gracia	2
gràcia	4	gracia	2
gràcies	4	gracies	2
gréixer	4	greixer	4
grífol	4	grifol	2
grífols	4	grifols	4
guardí	4	guardi	2
guifré	4	guifre	4
guillé	4	guille	2
guilló	4	guillo	2
guinyó	4	guinyo	2
guinó	4	guino	4
guitó	4	guito	2
guixà	4	guixa	2
guixà	4	guixa	2
gurí	4	guri	4
gussí	4	gussi	4
gustà	4	gusta	2
guàlter	4	gualter	4
gàtova	4	gatova	4
gèrs	4	gers	4
gòrgona	4	gorgona	4
gòrgones	4	gorgones	4
helí	4	heli	4
herbés	4	herbes	4
herédia	4	heredia	4
humilià	4	humilia	2
huíla	4	huila	4
isolí	4	isoli	2
jalón	4	jalon	2
jofré	4	jofre	4
jofré	4	jofre	4
juià	4	juia	4
juià	4	juia	4
justí	4	justi	2
justó	4	justo	2
jóc	4	joc	4
khàrkiv	4	kharkiv	4
lladró	4	lladro	2
llançà	4	llança	2
llançà	4	llança	2
llaurí	4	llauri	2
llaurí	4	llauri	2
llauró	4	llauro	2
llauró	4	llauro	2
lleixà	4	lleixa	2
lletjós	4	lletjos	0
llinyà	4	llinya	4
lliterà	4	llitera	4
lliçà	4	lliça	4
llofrè	4	llofre	2
llordà	4	llorda	0
llordà	4	llorda	0
llorençà	4	llorença	4
llorà	4	llora	4
llorà	4	llora	4
llossà	4	llossa	2
llucí	4	lluci	4
lluçà	4	lluça	4
lluçà	4	lluça	4
lídia	4	lidia	2
lídia	4	lidia	2
lídies	4	lidies	2
macària	4	macaria	2
maià	4	maia	4
maià	4	maia	4
maldà	4	malda	2
mallén	4	mallen	2
maltés	4	maltes	4
mamés	4	mames	2
manassès	4	manasses	4
manassés	4	manasses	4
mandrès	4	mandres	4
manyà	4	manya	4
marcià	4	marcia	2
marcó	4	marco	2
marguí	4	margui	2
marià	4	maria	4
marquès	4	marques	2
marqués	4	marques	2
marró	4	marro	4
marxandó	4	marxando	0
marès	4	mares	4
mascaró	4	mascaro	2
masdéu	4	masdeu	4
masdéu	4	masdeu	4
mató	4	mato	2
maurí	4	mauri	2
maurí	4	mauri	2
maó	4	mao	4
merlès	4	merles	4
merlès	4	merles	4
merlí	4	merli	4
mesopotàmia	4	mesopotamia	4
micó	4	mico	4
millà	4	milla	4
millà	4	milla	4
milà	4	mila	4
milà	4	mila	4
miró	4	miro	2
mitjà	4	mitja	4
mitjà	4	mitja	4
moianès	4	moianes	4
mollà	4	molla	4
mollà	4	molla	4
molès	4	moles	2
molí	4	moli	2
molí	4	moli	2
mont-ròs	4	mont-ros	4
montalbà	4	montalba	4
montalbà	4	montalba	4
monòver	4	monover	0
morellà	4	morella	4
moró	4	moro	4
mundó	4	mundo	2
muntanyà	4	muntanya	4
muntó	4	munto	2
mànega	4	manega	2
màrcia	4	marcia	2
màurar	4	maurar	2
mèdia	4	media	2
míriam	4	miriam	4
míriams	4	miriams	4
móra	4	mora	0
múnia	4	munia	2
múnter	4	munter	4
natjà	4	natja	2
neró	4	nero	4
nevà	4	neva	2
nicòstrat	4	nicostrat	4
nogueró	4	noguero	4
nogués	4	nogues	2
norís	4	noris	4
nàquera	4	naquera	4
nét	4	net	6
obís	4	obis	4
odí	4	odi	4
olivó	4	olivo	2
olià	4	olia	2
olià	4	olia	2
olió	4	olio	2
oncés	4	onces	4
ondí	4	ondi	2
orbí	4	orbi	2
orellà	4	orella	2
orà	4	ora	2
orís	4	oris	2
oró	4	oro	2
orós	4	oros	4
pacífic	4	pacific	2
pagà	4	paga	2
pairà	4	paira	2
paisà	4	paisa	4
pallarès	4	pallares	2
pallejà	4	palleja	2
pallejà	4	palleja	2
pallí	4	palli	2
pal·ladí	4	pal·ladi	4
paredó	4	paredo	2
parlavà	4	parlava	2
parés	4	pares	4
parís	4	paris	2
parís	4	paris	2
pascó	4	pasco	4
pedró	4	pedro	4
pedró	4	pedro	4
peirolà	4	peirola	4
peixó	4	peixo	2
pelló	4	pello	2
penedès	4	penedes	4
penedès	4	penedes	4
pení	4	peni	2
pequín	4	pequin	2
peraltó	4	peralto	2
perpètua	4	perpetua	2
perpètues	4	perpetues	2
perutxó	4	perutxo	4
petrús	4	petrus	4
petén	4	peten	2
picassó	4	picasso	4
picó	4	pico	2
pinós	4	pinos	4
pinós	4	pinos	4
pisà	4	pisa	2
pià	4	pia	0
planès	4	planes	2
polpís	4	polpis	2
pontí	4	ponti	2
ponçà	4	ponça	4
porcària	4	porcaria	2
portè	4	porte	2
premià	4	premia	2
privàs	4	privas	4
progrés	4	progres	4
progrés	4	progres	4
pràxedis	4	praxedis	4
pròsper	4	prosper	2
pròsper	4	prosper	2
pròspera	4	prospera	2
pugès	4	puges	2
pujò	4	pujo	2
pujó	4	pujo	2
pujós	4	pujos	4
pullès	4	pulles	4
pàrtia	4	partia	2
pàtrocle	4	patrocle	4
pécs	4	pecs	0
píram	4	piram	2
pòlit	4	polit	4
querolà	4	querola	4
queró	4	quero	2
quintà	4	quinta	2
quintí	4	quinti	2
rabadà	4	rabada	4
rabó	4	rabo	4
rabós	4	rabos	4
rafí	4	rafi	4
rallé	4	ralle	2
ralló	4	rallo	2
redovà	4	redova	4
regí	4	regi	0
remolí	4	remoli	2
rifà	4	rifa	2
rifé	4	rife	2
rià	4	ria	4
rià	4	ria	4
rodès	4	rodes	2
rodés	4	rodes	2
rodés	4	rodes	2
rodó	4	rodo	2
romanyà	4	romanya	4
romà	4	roma	0
romà	4	roma	0
romània	4	romania	2
rotllà	4	rotlla	2
rovelló	4	rovello	2
rubió	4	rubio	4
rubió	4	rubio	4
rufà	4	rufa	4
rupià	4	rupia	4
rupià	4	rupia	4
rués	4	rues	4
ràfels	4	rafels	4
règul	4	regul	2
règula	4	regula	2
rúbies	4	rubies	4
sabà	4	saba	4
sacarés	4	sacares	2
sagristà	4	sagrista	4
salamí	4	salami	4
salarí	4	salari	4
saldó	4	saldo	4
salvà	4	salva	2
salvà	4	salva	2
salví	4	salvi	2
salvó	4	salvo	2
salé	4	sale	2
salí	4	sali	4
samsó	4	samso	4
samsó	4	samso	4
samària	4	samaria	4
sansà	4	sansa	4
santamaría	4	santamaria	4
sapés	4	sapes	4
saturní	4	saturni	4
saurí	4	sauri	0
saurí	4	sauri	0
savellà	4	savella	4
sebastòpol	4	sebastopol	4
secundí	4	secundi	2
sedó	4	sedo	2
sedó	4	sedo	2
seguí	4	segui	2
segòvia	4	segovia	2
sentís	4	sentis	2
sentís	4	sentis	2
senès	4	senes	4
serralló	4	serrallo	4
serrà	4	serra	2
servià	4	servia	2
servós	4	servos	4
sigués	4	sigues	2
silvà	4	silva	4
silví	4	silvi	4
solà	4	sola	2
solà	4	sola	2
soló	4	solo	4
sorà	4	sora	4
suró	4	suro	4
surós	4	suros	4
sèrvia	4	servia	2
sònia	4	sonia	4
sònies	4	sonies	4
talló	4	tallo	2
talló	4	tallo	2
talló	4	tallo	2
taló	4	talo	2
tanyà	4	tanya	2
tardà	4	tarda	2
tarés	4	tares	2
tarí	4	tari	2
taulí	4	tauli	2
tauló	4	taulo	2
taís	4	tais	4
taús	4	taus	4
teià	4	teia	4
termenès	4	termenes	2
termòpiles	4	termopiles	4
tesà	4	tesa	2
teulís	4	teulis	2
thaís	4	thais	4
tintín	4	tintin	2
titó	4	tito	2
tió	4	tio	4
tolosà	4	tolosa	4
tolós	4	tolos	4
tomé	4	tome	2
tonyà	4	tonya	2
tonyà	4	tonya	2
torcó	4	torco	2
torrellà	4	torrella	4
torró	4	torro	2
torró	4	torro	2
tortellà	4	tortella	4
tortellà	4	tortella	4
torà	4	tora	4
torà	4	tora	4
torí	4	tori	4
torís	4	toris	4
trillà	4	trilla	2
trilló	4	trillo	2
trulló	4	trullo	2
trémol	4	tremol	2
tucà	4	tuca	4
tudó	4	tudo	2
turbó	4	turbo	4
turà	4	tura	4
turó	4	turo	4
tuvà	4	tuva	4
tuéjar	4	tuejar	2
tànger	4	tanger	4
tàpia	4	tapia	2
tàpies	4	tapies	2
tíber	4	tiber	0
ullà	4	ulla	2
ullà	4	ulla	2
ursicí	4	ursici	4
usès	4	uses	2
valentinès	4	valentines	0
ventalló	4	ventallo	2
ventalló	4	ventallo	2
ventolrà	4	ventolra	4
vergonyà	4	vergonya	2
victorí	4	victori	4
vidrà	4	vidra	2
viladà	4	vilada	4
vilamanyà	4	vilamanya	4
vinçà	4	vinça	4
virolès	4	viroles	2
virà	4	vira	2
visà	4	visa	2
visé	4	vise	2
vitalí	4	vitali	4
vitré	4	vitre	4
vivià	4	vivia	2
vià	4	via	2
vià	4	via	2
voló	4	volo	2
wílson	4	wilson	4
xaló	4	xalo	2
xapí	4	xapi	2
xifró	4	xifro	2
xèrica	4	xerica	2
xèrica	4	xerica	2
zoè	4	zoe	4
zoé	4	zoe	4
abacallanarà	2	abacallanara	2
abacallanà	2	abacallana	2
abacallanàrem	2	abacallanarem	2
abacallanàrem	2	abacallanarem	2
abacallanàreu	2	abacallanareu	2
abacallanàreu	2	abacallanareu	2
abacallanés	2	abacallanes	2
abacallanés	2	abacallanes	2
abacallaní	2	abacallani	2
abaconarà	2	abaconara	2
abaconà	2	abacona	2
abaconàrem	2	abaconarem	2
abaconàrem	2	abaconarem	2
abaconàreu	2	abaconareu	2
abaconàreu	2	abaconareu	2
abaconés	2	abacones	2
abaconés	2	abacones	2
abaconí	2	abaconi	2
abadanarà	2	abadanara	2
abadanà	2	abadana	2
abadanàrem	2	abadanarem	2
abadanàrem	2	abadanarem	2
abadanàreu	2	abadanareu	2
abadanàreu	2	abadanareu	2
abadanés	2	abadanes	2
abadanés	2	abadanes	2
abadaní	2	abadani	2
abadernarà	2	abadernara	2
abadernà	2	abaderna	2
abadernàrem	2	abadernarem	2
abadernàrem	2	abadernarem	2
abadernàreu	2	abadernareu	2
abadernàreu	2	abadernareu	2
abadernés	2	abadernes	2
abadernés	2	abadernes	2
abaderní	2	abaderni	2
abadocarà	2	abadocara	2
abadocà	2	abadoca	2
abadocàrem	2	abadocarem	2
abadocàrem	2	abadocarem	2
abadocàreu	2	abadocareu	2
abadocàreu	2	abadocareu	2
abadoqués	2	abadoques	2
abadoqués	2	abadoques	2
abadoquí	2	abadoqui	2
abaixarà	2	abaixara	2
abaixà	2	abaixa	2
abaixàrem	2	abaixarem	2
abaixàrem	2	abaixarem	2
abaixàreu	2	abaixareu	2
abaixàreu	2	abaixareu	2
abaixés	2	abaixes	2
abaixés	2	abaixes	2
abaixí	2	abaixi	2
abalancés	2	abalances	2
abalancés	2	abalances	2
abalancí	2	abalanci	2
abalançarà	2	abalançara	2
abalançà	2	abalança	2
abalançàrem	2	abalançarem	2
abalançàrem	2	abalançarem	2
abalançàreu	2	abalançareu	2
abalançàreu	2	abalançareu	2
abalisarà	2	abalisara	2
abalisà	2	abalisa	2
abalisàrem	2	abalisarem	2
abalisàrem	2	abalisarem	2
abalisàreu	2	abalisareu	2
abalisàreu	2	abalisareu	2
abalisés	2	abalises	2
abalisés	2	abalises	2
abalisí	2	abalisi	2
aballestarà	2	aballestara	2
aballestà	2	aballesta	2
aballestàrem	2	aballestarem	2
aballestàrem	2	aballestarem	2
aballestàreu	2	aballestareu	2
aballestàreu	2	aballestareu	2
aballestés	2	aballestes	2
aballestés	2	aballestes	2
aballestí	2	aballesti	2
abaltirà	2	abaltira	2
abaltírem	2	abaltirem	2
abaltírem	2	abaltirem	2
abaltíreu	2	abaltireu	2
abaltíreu	2	abaltireu	2
abancalarà	2	abancalara	2
abancalà	2	abancala	2
abancalàrem	2	abancalarem	2
abancalàrem	2	abancalarem	2
abancalàreu	2	abancalareu	2
abancalàreu	2	abancalareu	2
abancalés	2	abancales	2
abancalés	2	abancales	2
abancalí	2	abancali	2
abanderarà	2	abanderara	2
abanderà	2	abandera	2
abanderàrem	2	abanderarem	2
abanderàrem	2	abanderarem	2
abanderàreu	2	abanderareu	2
abanderàreu	2	abanderareu	2
abanderés	2	abanderes	2
abanderés	2	abanderes	2
abanderí	2	abanderi	2
abandonarà	2	abandonara	2
abandonà	2	abandona	2
abandonàrem	2	abandonarem	2
abandonàrem	2	abandonarem	2
abandonàreu	2	abandonareu	2
abandonàreu	2	abandonareu	2
abandonés	2	abandones	2
abandonés	2	abandones	2
abandoní	2	abandoni	2
abaratirà	2	abaratira	2
abaratírem	2	abaratirem	2
abaratírem	2	abaratirem	2
abaratíreu	2	abaratireu	2
abaratíreu	2	abaratireu	2
abarbetarà	2	abarbetara	2
abarbetà	2	abarbeta	2
abarbetàrem	2	abarbetarem	2
abarbetàrem	2	abarbetarem	2
abarbetàreu	2	abarbetareu	2
abarbetàreu	2	abarbetareu	2
abarbetés	2	abarbetes	2
abarbetés	2	abarbetes	2
abarbetí	2	abarbeti	2
abarganyarà	2	abarganyara	2
abarganyà	2	abarganya	2
abarganyàrem	2	abarganyarem	2
abarganyàrem	2	abarganyarem	2
abarganyàreu	2	abarganyareu	2
abarganyàreu	2	abarganyareu	2
abarganyés	2	abarganyes	2
abarganyés	2	abarganyes	2
abarganyí	2	abarganyi	2
abarloarà	2	abarloara	2
abarloà	2	abarloa	2
abarloàrem	2	abarloarem	2
abarloàrem	2	abarloarem	2
abarloàreu	2	abarloareu	2
abarloàreu	2	abarloareu	2
abarloés	2	abarloes	2
abarloés	2	abarloes	2
abaronarà	2	abaronara	2
abaronà	2	abarona	2
abaronàrem	2	abaronarem	2
abaronàrem	2	abaronarem	2
abaronàreu	2	abaronareu	2
abaronàreu	2	abaronareu	2
abaronés	2	abarones	2
abaronés	2	abarones	2
abaroní	2	abaroni	2
abarrancarà	2	abarrancara	2
abarrancà	2	abarranca	2
abarrancàrem	2	abarrancarem	2
abarrancàrem	2	abarrancarem	2
abarrancàreu	2	abarrancareu	2
abarrancàreu	2	abarrancareu	2
abarranqués	2	abarranques	2
abarranqués	2	abarranques	2
abarranquí	2	abarranqui	2
abarrocarà	2	abarrocara	2
abarrocà	2	abarroca	2
abarrocàrem	2	abarrocarem	2
abarrocàrem	2	abarrocarem	2
abarrocàreu	2	abarrocareu	2
abarrocàreu	2	abarrocareu	2
abarroqués	2	abarroques	2
abarroqués	2	abarroques	2
abarroquí	2	abarroqui	2
abarrotarà	2	abarrotara	2
abarrotà	2	abarrota	2
abarrotàrem	2	abarrotarem	2
abarrotàrem	2	abarrotarem	2
abarrotàreu	2	abarrotareu	2
abarrotàreu	2	abarrotareu	2
abarrotés	2	abarrotes	2
abarrotés	2	abarrotes	2
abarrotí	2	abarroti	2
abassegarà	2	abassegara	2
abassegués	2	abassegues	2
abassegués	2	abassegues	2
abasseguí	2	abassegui	2
abassegà	2	abassega	2
abassegàrem	2	abassegarem	2
abassegàrem	2	abassegarem	2
abassegàreu	2	abassegareu	2
abassegàreu	2	abassegareu	2
abastarà	2	abastara	2
abastirà	2	abastira	2
abastà	2	abasta	2
abastàrem	2	abastarem	2
abastàrem	2	abastarem	2
abastàreu	2	abastareu	2
abastàreu	2	abastareu	2
abastés	2	abastes	2
abastés	2	abastes	2
abastí	2	abasti	2
abastí	2	abasti	2
abastí	2	abasti	2
abastírem	2	abastirem	2
abastírem	2	abastirem	2
abastíreu	2	abastireu	2
abastíreu	2	abastireu	2
abastís	2	abastis	2
abastís	2	abastis	2
abatollarà	2	abatollara	2
abatollà	2	abatolla	2
abatollàrem	2	abatollarem	2
abatollàrem	2	abatollarem	2
abatollàreu	2	abatollareu	2
abatollàreu	2	abatollareu	2
abatollés	2	abatolles	2
abatollés	2	abatolles	2
abatollí	2	abatolli	2
abatré	2	abatre	2
abatussarà	2	abatussara	2
abatussà	2	abatussa	2
abatussàrem	2	abatussarem	2
abatussàrem	2	abatussarem	2
abatussàreu	2	abatussareu	2
abatussàreu	2	abatussareu	2
abatussés	2	abatusses	2
abatussés	2	abatusses	2
abatussí	2	abatussi	2
abatés	2	abates	2
abatés	2	abates	2
abatí	2	abati	2
abató	4	abato	2
abcegarà	2	abcegara	2
abcegués	2	abcegues	2
abcegués	2	abcegues	2
abceguí	2	abcegui	2
abcegà	2	abcega	2
abcegàrem	2	abcegarem	2
abcegàrem	2	abcegarem	2
abcegàreu	2	abcegareu	2
abcegàreu	2	abcegareu	2
abdicarà	2	abdicara	2
abdicà	2	abdica	2
abdicàrem	2	abdicarem	2
abdicàrem	2	abdicarem	2
abdicàreu	2	abdicareu	2
abdicàreu	2	abdicareu	2
abdiqués	2	abdiques	2
abdiqués	2	abdiques	2
abdiquí	2	abdiqui	2
abduírem	2	abduirem	2
abduírem	2	abduirem	2
abduíreu	2	abduireu	2
abduíreu	2	abduireu	2
abecarà	2	abecara	2
abecà	2	abeca	2
abecàrem	2	abecarem	2
abecàrem	2	abecarem	2
abecàreu	2	abecareu	2
abecàreu	2	abecareu	2
abellirà	2	abellira	2
abellírem	2	abellirem	2
abellírem	2	abellirem	2
abellíreu	2	abellireu	2
abellíreu	2	abellireu	2
abequés	2	abeques	2
abequés	2	abeques	2
abequí	2	abequi	2
abessonarà	2	abessonara	2
abessonà	2	abessona	2
abessonàrem	2	abessonarem	2
abessonàrem	2	abessonarem	2
abessonàreu	2	abessonareu	2
abessonàreu	2	abessonareu	2
abessonés	2	abessones	2
abessonés	2	abessones	2
abessoní	2	abessoni	2
abestiarà	2	abestiara	2
abestià	2	abestia	2
abestiàrem	2	abestiarem	2
abestiàrem	2	abestiarem	2
abestiàreu	2	abestiareu	2
abestiàreu	2	abestiareu	2
abestiés	2	abesties	2
abestiés	2	abesties	2
abestií	2	abestii	2
abeurarà	2	abeurara	2
abeurà	2	abeura	2
abeuràrem	2	abeurarem	2
abeuràrem	2	abeurarem	2
abeuràreu	2	abeurareu	2
abeuràreu	2	abeurareu	2
abeurés	2	abeures	2
abeurés	2	abeures	2
abeurí	2	abeuri	2
abillarà	2	abillara	2
abillà	2	abilla	2
abillàrem	2	abillarem	2
abillàrem	2	abillarem	2
abillàreu	2	abillareu	2
abillàreu	2	abillareu	2
abillés	2	abilles	2
abillés	2	abilles	2
abillí	2	abilli	2
abirritarà	2	abirritara	2
abirrità	2	abirrita	2
abirritàrem	2	abirritarem	2
abirritàrem	2	abirritarem	2
abirritàreu	2	abirritareu	2
abirritàreu	2	abirritareu	2
abirrités	2	abirrites	2
abirrités	2	abirrites	2
abirrití	2	abirriti	2
abismarà	2	abismara	2
abismà	2	abisma	2
abismàrem	2	abismarem	2
abismàrem	2	abismarem	2
abismàreu	2	abismareu	2
abismàreu	2	abismareu	2
abismés	2	abismes	4
abismés	2	abismes	4
abismí	2	abismi	2
abissarà	2	abissara	2
abissà	2	abissa	2
abissàrem	2	abissarem	2
abissàrem	2	abissarem	2
abissàreu	2	abissareu	2
abissàreu	2	abissareu	2
abissés	2	abisses	2
abissés	2	abisses	2
abissí	2	abissi	2
abjurarà	2	abjurara	2
abjurà	2	abjura	2
abjuràrem	2	abjurarem	2
abjuràrem	2	abjurarem	2
abjuràreu	2	abjurareu	2
abjuràreu	2	abjurareu	2
abjurés	2	abjures	2
abjurés	2	abjures	2
abjurí	2	abjuri	2
ablactarà	2	ablactara	2
ablactà	2	ablacta	2
ablactàrem	2	ablactarem	2
ablactàrem	2	ablactarem	2
ablactàreu	2	ablactareu	2
ablactàreu	2	ablactareu	2
ablactés	2	ablactes	2
ablactés	2	ablactes	2
ablactí	2	ablacti	2
ablamarà	2	ablamara	2
ablamà	2	ablama	2
ablamàrem	2	ablamarem	2
ablamàrem	2	ablamarem	2
ablamàreu	2	ablamareu	2
ablamàreu	2	ablamareu	2
ablamés	2	ablames	2
ablamés	2	ablames	2
ablamí	2	ablami	2
ablanirà	2	ablanira	2
ablanírem	2	ablanirem	2
ablanírem	2	ablanirem	2
ablaníreu	2	ablanireu	2
ablaníreu	2	ablanireu	2
ablaírem	2	ablairem	2
ablaírem	2	ablairem	2
ablaíreu	2	ablaireu	2
ablaíreu	2	ablaireu	2
ablaürarà	2	ablaürara	2
ablaürà	2	ablaüra	2
ablaüràrem	2	ablaürarem	2
ablaüràrem	2	ablaürarem	2
ablaüràreu	2	ablaürareu	2
ablaüràreu	2	ablaürareu	2
ablaürés	2	ablaüres	2
ablaürés	2	ablaüres	2
ablaürí	2	ablaüri	2
ablenarà	2	ablenara	2
ablenà	2	ablena	2
