diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
khàrkiv	4	1	kharkiv	4	1	2	69
llançà	4	0	llança	4	16	16	70
maià	4	0	maia	4	2	2	71
manyà	4	0	manya	4	1	1	72
marcó	4	0	marco	2	5	5	73
marià	4	0	maria	4	4	4	74
marquès	4	0	marques	4	120	120	75
marqués	4	0	marques	4	120	120	76
marró	4	21	marro	2	0	21	77
marès	4	0	mares	4	2	2	78
mató	4	0	mato	2	2	2	79
maó	4	1	mao	4	0	1	80
micó	4	0	mico	4	2	2	81
millà	4	0	milla	4	1	1	82
milà	4	1	mila	4	0	1	83
mitjà	4	307	mitja	0	21	328	84
mollà	4	0	molla	4	3	3	85
moró	4	0	moro	2	4	4	86
muntanyà	4	0	muntanya	4	6	6	87
mànega	4	7	manega	2	1	8	88
mèdia	4	31	media	2	39	70	89
móra	4	0	mora	4	1	1	90
neró	4	0	nero	4	1	1	91
nét	4	0	net	0	32	32	92
odí	4	0	odi	4	1	1	93
orellà	4	0	orella	4	3	3	94
oró	4	0	oro	2	2	2	95
pacífic	4	12	pacific	2	0	12	96
pagà	4	0	paga	4	13	13	97
paisà	4	0	paisa	4	1	1	98
parés	4	0	pares	2	44	44	99
parís	4	2	paris	4	0	2	100
pascó	4	0	pasco	4	1	1	101
pequín	4	1	pequin	2	0	1	102
petén	4	0	peten	2	1	1	103
picó	4	0	pico	2	3	3	104
pisà	4	0	pisa	4	1	1	105
planès	4	0	planes	4	12	12	106
premià	4	0	premia	2	1	1	107
progrés	4	136	progres	0	0	136	108
pàrtia	4	0	partia	2	1	1	109
pécs	4	1	pecs	0	0	1	110
pòlit	4	0	polit	4	2	2	111
quintà	4	0	quinta	0	1	1	112
remolí	4	14	remoli	2	0	14	113
rodès	4	0	rodes	4	1	1	114
rodés	4	0	rodes	4	1	1	115
rodó	4	7	rodo	2	0	7	116
romà	4	0	roma	4	2	2	117
romània	4	0	romania	4	1	1	118
rupià	4	0	rupia	4	8	8	119
règula	4	0	regula	2	12	12	120
sabà	4	0	saba	4	2	2	121
salarí	4	0	salari	4	3	3	122
saldó	4	0	saldo	2	38	38	123
salvà	4	0	salva	0	1	1	124
salé	4	1	sale	4	1	2	125
saurí	4	0	sauri	0	1	1	126
sebastòpol	4	1	sebastopol	4	0	1	127
segòvia	4	1	segovia	2	0	1	128
serrà	4	0	serra	4	4	4	129
servià	4	0	servia	2	4	4	130
sigués	4	0	sigues	2	7	7	131
solà	4	0	sola	0	110	110	132
soló	4	0	solo	2	2	2	133
sorà	4	0	sora	4	2	2	134
sèrvia	4	0	servia	2	4	4	135
sònia	4	0	sonia	4	1	1	136
taló	4	1	talo	2	0	1	137
tardà	4	1	tarda	4	13	14	138
tesà	4	0	tesa	0	1	1	139
tolosà	4	0	tolosa	4	1	1	140
tomé	4	2	tome	2	1	3	141
torà	4	2	tora	4	0	2	142
torí	4	1	tori	4	0	1	143
tuvà	4	1	tuva	0	0	1	144
tànger	4	1	tanger	4	0	1	145
vergonyà	4	0	vergonya	4	1	1	146
visà	4	0	visa	4	3	3	147
vià	4	0	via	4	59	59	148
wílson	4	0	wilson	4	1	1	149
abaixà	2	0	abaixa	2	34	34	150
abandonà	2	0	abandona	2	14	14	151
abandoní	2	0	abandoni	2	1	1	152
abastà	2	0	abasta	2	3	3	153
abraçarà	2	2	abraçara	2	0	2	154
abraçà	2	0	abraça	2	4	4	155
abreujà	2	0	abreuja	2	1	1	156
abrevià	2	0	abrevia	2	1	1	157
abstrauré	2	0	abstraure	2	1	1	158
acabarà	2	6	acabara	2	0	6	159
acabà	2	0	acaba	2	105	105	160
acabés	2	1	acabes	2	1	2	161
acabí	2	0	acabi	2	40	40	162
acaparí	2	0	acapari	2	1	1	163
accelerarà	2	2	accelerara	2	0	2	164
accelerà	2	0	accelera	2	10	10	165
accentuà	2	0	accentua	2	2	2	166
acceptarà	2	3	acceptara	2	0	3	167
acceptà	2	0	accepta	2	124	124	168
acceptés	2	0	acceptes	2	2	2	169
acceptí	2	0	accepti	2	5	5	170
accionà	2	0	acciona	2	1	1	171
aclarirà	2	2	aclarira	2	0	2	172
acoblarà	2	1	acoblara	2	0	1	173
acoblà	2	0	acobla	2	3	3	174
acollirà	2	1	acollira	2	0	1	175
acompanyà	2	0	acompanya	2	5	5	176
acompanyí	2	0	acompanyi	2	1	1	177
aconseguirà	2	1	aconseguira	2	0	1	178
aconseguíreu	2	0	aconseguireu	2	4	4	179
aconsellà	2	1	aconsella	2	4	5	180
acostumà	2	0	acostuma	2	5	5	181
acostà	2	0	acosta	2	5	5	182
acostí	2	0	acosti	2	1	1	183
activarà	2	20	activara	2	0	20	184
activà	2	0	activa	0	1291	1291	185
activàreu	2	0	activareu	2	3	3	186
activés	2	0	actives	0	64	64	187
activí	2	0	activi	2	20	20	188
actualitzarà	2	31	actualitzara	2	0	31	189
actualitzà	2	0	actualitza	2	404	404	190
actualitzí	2	0	actualitzi	2	20	20	191
actuarà	2	5	actuara	2	0	5	192
actuà	2	0	actua	2	41	41	193
acumulà	2	0	acumula	2	3	3	194
adaptarà	2	3	adaptara	2	0	3	195
adaptà	2	0	adapta	2	31	31	196
adaptí	2	0	adapti	2	10	10	197
adeqüí	2	0	adeqüi	2	2	2	198
adjuntarà	2	4	adjuntara	2	0	4	199
adjuntà	2	0	adjunta	0	77	77	200
adjuntés	2	1	adjuntes	0	3	4	201
adjuntí	2	0	adjunti	2	3	3	202
admetré	2	0	admetre	2	13	13	203
admetí	2	0	admeti	2	11	11	204
administrarà	2	1	administrara	2	0	1	205
administrà	2	0	administra	2	51	51	206
administrí	2	0	administri	2	1	1	207
adonarà	2	1	adonara	2	1	2	208
adonà	2	0	adona	2	1	1	209
adonàreu	2	0	adonareu	2	4	4	210
adoptarà	2	2	adoptara	2	0	2	211
adoptà	2	0	adopta	2	6	6	212
adrecés	2	0	adreces	4	713	713	213
adreçà	2	0	adreça	4	1278	1278	214
adreçàrem	2	0	adreçarem	2	1	1	215
adulterí	2	0	adulteri	2	4	4	216
advertirà	2	2	advertira	2	0	2	217
adéu	7	4	adeu	7	0	4	218
afavorirà	2	1	afavorira	2	0	1	219
afectarà	2	27	afectara	2	0	27	220
afectà	2	0	afecta	2	95	95	221
afectí	2	0	afecti	2	7	7	222
afegirà	2	66	afegira	2	0	66	223
afegírem	2	0	afegirem	2	1	1	224
afegíreu	2	0	afegireu	2	3	3	225
afinà	2	0	afina	2	6	6	226
afirmà	2	0	afirma	2	2	2	227
afirmí	2	0	afirmi	2	2	2	228
afixà	2	0	afixa	0	2	2	229
aforés	2	0	afores	2	1	1	230
africà	2	2	africa	2	0	2	231
agafarà	2	4	agafara	2	0	4	232
agafà	2	0	agafa	2	43	43	233
agafàrem	2	0	agafarem	2	1	1	234
agilitzà	2	0	agilitza	2	1	1	235
agradarà	2	1	agradara	2	0	1	236
agradà	2	0	agrada	2	68	68	237
agradí	2	0	agradi	2	4	4	238
agraírem	2	0	agrairem	2	1	1	239
agregà	2	0	agrega	2	3	3	240
agreujà	2	0	agreuja	2	1	1	241
agrupà	2	0	agrupa	2	49	49	242
aguditzà	2	0	aguditza	2	2	2	243
agència	4	4	agencia	2	0	4	244
aixafarà	2	1	aixafara	2	0	1	245
aixafà	2	0	aixafa	2	2	2	246
aixafín	2	0	aixafin	2	1	1	247
aixecarà	2	2	aixecara	2	0	2	248
aixecà	2	0	aixeca	2	10	10	249
així	2	463	aixi	2	0	463	250
això	5	1593	aixo	2	0	1593	251
ajornà	2	0	ajorna	2	1	1	252
ajudarà	2	38	ajudara	2	0	38	253
ajudà	2	0	ajuda	4	663	663	254
ajudàrem	2	0	ajudarem	2	1	1	255
ajudàreu	2	0	ajudareu	2	1	1	256
ajudés	2	1	ajudes	4	5	6	257
ajudí	2	0	ajudi	2	5	5	258
ajuntà	2	0	ajunta	2	4	4	259
ajustarà	2	14	ajustara	2	0	14	260
ajustà	2	0	ajusta	2	410	410	261
ajustàreu	2	0	ajustareu	2	1	1	262
ajustés	2	1	ajustes	2	1	2	263
ajustí	2	1	ajusti	2	12	13	264
alarmà	2	0	alarma	4	76	76	265
alarmés	2	0	alarmes	4	24	24	266
aleatoritzà	2	0	aleatoritza	2	3	3	267
alegrés	2	0	alegres	2	4	4	268
alentirà	2	1	alentira	2	0	1	269
alertà	2	0	alerta	4	74	74	270
alertés	2	0	alertes	4	66	66	271
alienà	2	0	aliena	2	1	1	272
alienés	2	0	alienes	2	4	4	273
alimentà	2	0	alimenta	2	3	3	274
alimentàries	0	2	alimentaries	2	0	2	275
alinearà	2	5	alineara	2	0	5	276
alineà	2	0	alinea	2	94	94	277
alièn	2	0	alien	2	1	1	278
allargarà	2	1	allargara	2	0	1	279
allargà	2	0	allarga	2	2	2	280
alliberarà	2	3	alliberara	2	0	3	281
alliberà	2	0	allibera	2	19	19	282
alliberí	2	0	alliberi	2	5	5	283
allisà	2	0	allisa	2	1	1	284
allotjà	2	0	allotja	2	4	4	285
allunyà	2	0	allunya	2	11	11	286
allèn	6	0	allen	4	1	1	287
allén	6	0	allen	4	1	1	288
alternarà	2	1	alternara	2	0	1	289
alternà	2	0	alterna	0	22	22	290
alterà	2	0	altera	4	14	14	291
alturà	0	0	altura	4	52	52	292
alà	2	0	ala	4	5	5	293
alçà	2	0	alça	7	1	1	294
alçària	4	39	alçaria	2	0	39	295
alçàries	4	2	alçaries	2	0	2	296
alè	4	2	ale	4	0	2	297
amagarà	2	8	amagara	2	0	8	298
amagà	2	0	amaga	2	194	194	299
amarà	2	0	amara	4	1	1	300
ambigú	4	0	ambigu	0	5	5	301
ambigús	4	0	ambigus	0	1	1	302
amblà	2	0	ambla	2	1	1	303
ambó	4	0	ambo	4	1	1	304
amenacés	2	0	amenaces	4	7	7	305
amigà	2	0	amiga	0	4	4	306
amollà	2	0	amolla	2	4	4	307
amoïnà	2	0	amoïna	2	1	1	308
ampliarà	2	7	ampliara	2	0	7	309
amplificarà	2	1	amplificara	2	0	1	310
amplificà	2	0	amplifica	2	5	5	311
amplià	2	0	amplia	2	84	84	312
amà	2	0	ama	4	1	1	313
amés	2	1	ames	4	1	2	314
amí	2	0	ami	2	16	16	315
analitzà	2	0	analitza	2	28	28	316
analitzí	2	0	analitzi	2	2	2	317
ancorà	2	0	ancora	2	6	6	318
andalusià	0	0	andalusia	4	1	1	319
anellà	2	0	anella	4	4	4	320
anellés	2	0	anelles	4	2	2	321
anglés	0	0	angles	4	38	38	322
angoixà	2	0	angoixa	4	1	1	323
animarà	2	2	animara	2	0	2	324
animà	2	0	anima	2	9	9	325
animí	2	0	animi	2	1	1	326
annexarà	2	1	annexara	2	0	1	327
annexà	2	0	annexa	0	22	22	328
annexés	2	0	annexes	0	7	7	329
anomenarà	2	1	anomenara	2	0	1	330
anomenà	2	0	anomena	2	120	120	331
anonimitzà	2	0	anonimitza	2	1	1	332
anotarà	2	3	anotara	2	0	3	333
anotà	2	0	anota	2	9	9	334
ansés	2	0	anses	4	1	1	335
ansí	2	0	ansi	4	6	6	336
anteposarà	2	1	anteposara	2	0	1	337
anteposà	2	0	anteposa	2	6	6	338
anul·larà	2	3	anul·lara	2	0	3	339
anul·là	2	0	anul·la	2	32	32	340
anul·làrem	2	0	anul·larem	2	1	1	341
anuncià	2	0	anuncia	2	21	21	342
anés	2	1	anes	4	0	1	343
aní	2	0	ani	4	4	4	344
apagarà	2	8	apagara	2	0	8	345
apaguí	2	0	apagui	2	4	4	346
apagà	2	0	apaga	2	48	48	347
aparegués	2	1	aparegues	2	0	1	348
apareguí	2	0	aparegui	2	49	49	349
aparellà	2	0	aparella	2	14	14	350
aparencés	2	0	aparences	4	5	5	351
aparençà	2	0	aparença	4	157	157	352
apegà	2	0	apega	2	1	1	353
apilà	2	0	apila	2	4	4	354
aplanarà	2	3	aplanara	2	0	3	355
aplanà	2	0	aplana	2	17	17	356
aplaní	2	0	aplani	2	2	2	357
aplicarà	2	67	aplicara	2	0	67	358
aplicà	2	0	aplica	2	403	403	359
apliqués	2	1	apliques	2	0	1	360
apliquí	2	0	apliqui	2	17	17	361
aportà	2	0	aporta	2	4	4	362
apostés	2	0	apostes	4	5	5	363
apreciarà	2	1	apreciara	2	0	1	364
apreciàreu	2	0	apreciareu	2	1	1	365
aprendré	2	0	aprendre	2	54	54	366
aprenguí	2	0	aprengui	2	1	1	367
aprofità	2	0	aprofita	2	4	4	368
apropà	2	0	apropa	2	10	10	369
apropí	2	0	apropi	2	5	5	370
aprovisionà	2	0	aprovisiona	2	5	5	371
aprovà	2	0	aprova	2	9	9	372
aproví	2	0	aprovi	2	2	2	373
aproximarà	2	1	aproximara	2	0	1	374
aproximà	2	0	aproxima	2	1	1	375
apujà	2	0	apuja	2	32	32	376
apuntarà	2	3	apuntara	2	0	3	377
apuntà	2	0	apunta	2	51	51	378
apuntí	2	0	apunti	2	12	12	379
apòstrof	4	8	apostrof	2	0	8	380
arbitrària	0	7	arbitraria	2	0	7	381
arbitràries	0	7	arbitraries	2	0	7	382
arbrés	2	0	arbres	2	30	30	383
armà	2	0	arma	4	2	2	384
armés	2	0	armes	4	1	1	385
arreglà	2	0	arregla	2	8	8	386
arrencarà	2	4	arrencara	2	0	4	387
arrencà	2	0	arrenca	2	9	9	388
arrenquí	2	0	arrenqui	2	6	6	389
arrepleguí	2	0	arreplegui	2	1	1	390
arribarà	2	1	arribara	2	0	1	391
arribà	2	0	arriba	2	28	28	392
arribí	2	0	arribi	2	24	24	393
arrodonirà	2	2	arrodonira	2	0	2	394
arrosseguí	2	0	arrossegui	2	1	1	395
arrossegà	2	0	arrossega	2	60	60	396
arrugués	2	0	arrugues	4	3	3	397
arxivarà	2	2	arxivara	2	0	2	398
arxivà	2	0	arxiva	2	16	16	399
arè	4	0	are	4	4	4	400
aré	4	0	are	4	4	4	401
asprés	2	0	aspres	2	1	1	402
assegurarà	2	3	assegurara	2	0	3	403
assegurà	2	0	assegura	2	23	23	404
assegurí	2	0	asseguri	2	5	5	405
assemblarà	2	1	assemblara	2	0	1	406
assemblà	2	0	assembla	2	9	9	407
assemblí	2	0	assembli	2	2	2	408
assenyalà	2	0	assenyala	2	6	6	409
asseuré	2	0	asseure	2	1	1	410
assignarà	2	20	assignara	2	0	20	411
assignà	2	0	assigna	2	86	86	412
assigní	2	0	assigni	2	9	9	413
assistirà	2	1	assistira	2	0	1	414
assistíreu	2	0	assistireu	2	6	6	415
associarà	2	1	associara	2	0	1	416
associà	2	0	associa	2	26	26	417
assumirà	2	4	assumira	2	0	4	418
atacà	2	0	ataca	2	1	1	419
atendré	2	0	atendre	2	1	1	420
atenuà	2	0	atenua	2	5	5	421
atenès	0	0	atenes	4	2	2	422
atenés	0	0	atenes	4	2	2	423
aterrarà	2	2	aterrara	2	0	2	424
atià	2	0	atia	2	1	1	425
atorguí	2	0	atorgui	2	2	2	426
atorgà	2	0	atorga	2	5	5	427
atrauré	2	0	atraure	2	3	3	428
aturarà	2	10	aturara	2	0	10	429
aturà	2	0	atura	4	162	162	430
aturàrem	2	0	aturarem	2	1	1	431
aturés	2	0	atures	4	2	2	432
aturí	2	0	aturi	2	5	5	433
atès	2	30	ates	4	0	30	434
audità	2	0	audita	2	4	4	435
augmentarà	2	5	augmentara	2	0	5	436
augmentà	2	0	augmenta	2	117	117	437
augmentí	2	0	augmenti	2	1	1	438
autenticarà	2	1	autenticara	2	0	1	439
autenticà	2	0	autentica	2	8	8	440
autentificà	2	0	autentifica	2	1	1	441
autentifiquí	2	0	autentifiqui	2	1	1	442
autoassignà	2	0	autoassigna	2	1	1	443
automatitzà	2	0	automatitza	2	1	1	444
autoritzarà	2	1	autoritzara	2	0	1	445
autoritzà	2	0	autoritza	2	18	18	446
autoritzí	2	0	autoritzi	2	2	2	447
autèntic	0	5	autentic	2	0	5	448
autèntica	0	3	autentica	2	8	11	449
avaluarà	2	4	avaluara	2	0	4	450
avaluà	2	0	avalua	2	11	11	451
avancí	2	0	avanci	2	1	1	452
avantatgés	2	0	avantatges	4	19	19	453
avantposà	2	0	avantposa	2	1	1	454
avançà	2	0	avança	2	34	34	455
aventurà	2	0	aventura	4	4	4	456
aventurés	2	0	aventures	4	2	2	457
avinençà	2	0	avinença	4	1	1	458
avisarà	2	3	avisara	2	0	3	459
avisà	2	0	avisa	2	19	19	460
avisí	2	0	avisi	2	1	1	461
avió	4	42	avio	2	0	42	462
avortarà	2	5	avortara	2	0	5	463
avortà	2	0	avorta	2	12	12	464
avís	2	312	avis	4	1	313	465
aïllà	2	0	aïlla	2	7	7	466
aïllí	2	0	aïlli	2	1	1	467
badà	2	0	bada	4	2	2	468
baixarà	2	13	baixara	2	0	13	469
baixà	2	0	baixa	0	294	294	470
baixàreu	2	0	baixareu	2	1	1	471
baixí	2	0	baixi	2	5	5	472
baià	2	0	baia	0	2	2	473
balancejà	2	0	balanceja	2	2	2	474
balancés	4	0	balances	4	1	1	475
balancí	4	1	balanci	2	0	1	476
balançà	2	0	balança	4	2	2	477
balí	2	0	bali	4	3	3	478
bambarà	2	0	bambara	2	1	1	479
bancà	2	0	banca	4	1	1	480
bancària	0	33	bancaria	2	0	33	481
bancàries	0	6	bancaries	2	1	7	482
bandejà	2	0	bandeja	2	2	2	483
bantú	0	0	bantu	0	1	1	484
barallà	2	0	baralla	4	67	67	485
barallés	2	0	baralles	4	2	2	486
baratà	2	0	barata	0	1	1	487
baratés	2	0	barates	0	1	1	488
barbarà	2	0	barbara	2	1	1	489
barregí	2	0	barregi	2	1	1	490
barrejarà	2	1	barrejara	2	0	1	491
barrejà	2	0	barreja	4	68	68	492
barrà	2	0	barra	4	1436	1436	493
barrés	2	0	barres	4	163	163	494
barrí	2	0	barri	4	2	2	495
basarà	2	3	basara	2	0	3	496
bastà	2	0	basta	0	1	1	497
basà	2	0	basa	4	46	46	498
basés	2	1	bases	4	186	187	499
basí	2	0	basi	2	1	1	500
batallà	2	0	batalla	4	3	3	501
batré	2	0	batre	2	2	2	502
batà	4	0	bata	4	1	1	503
batí	2	0	bati	2	2	2	504
bavarès	0	1	bavares	2	0	1	505
baí	2	0	bai	0	1	1	506
becà	2	0	beca	4	1	1	507
belí	2	0	beli	2	2	2	508
beneficià	2	0	beneficia	2	2	2	509
beneficiàreu	2	0	beneficiareu	2	1	1	510
besí	2	0	besi	2	1	1	511
beuré	2	0	beure	4	1	1	512
binà	2	0	bina	2	2	2	513
binària	0	5	binaria	2	1	6	514
binàries	0	10	binaries	2	0	10	515
biní	2	0	bini	2	1	1	516
biografià	2	0	biografia	4	7	7	517
biografiés	2	0	biografies	4	1	1	518
bisecarà	2	1	bisecara	2	0	1	519
blocarà	2	4	blocara	2	0	4	520
blocà	2	0	bloca	2	50	50	521
bloquegí	2	0	bloquegi	2	14	14	522
bloquejarà	2	9	bloquejara	2	0	9	523
bloquejà	2	0	bloqueja	2	128	128	524
bobinà	2	0	bobina	4	8	8	525
bocí	4	1	boci	2	0	1	526
bogà	2	0	boga	4	1	1	527
boirà	2	0	boira	4	21	21	528
bolcà	2	0	bolca	4	16	16	529
boló	4	0	bolo	4	1	1	530
bombollà	2	0	bombolla	4	13	13	531
bombollés	2	0	bombolles	4	22	22	532
bombà	2	0	bomba	4	6	6	533
bordés	2	0	bordes	4	5	5	534
borà	2	0	bora	4	1	1	535
botí	2	1	boti	2	0	1	536
botó	4	1988	boto	2	0	1988	537
boxà	2	0	boxa	4	1	1	538
boxés	2	0	boxes	4	5	5	539
boà	4	0	boa	4	1	1	540
brancà	2	0	branca	4	129	129	541
brancó	4	0	branco	2	2	2	542
branqués	2	0	branques	4	42	42	543
brillà	2	0	brilla	4	1	1	544
bromés	2	0	bromes	4	1	1	545
brossà	2	0	brossa	4	158	158	546
brussel·lès	0	0	brussel·les	4	3	3	547
brussel·lés	0	0	brussel·les	4	3	3	548
bubí	2	0	bubi	2	1	1	549
buidà	2	0	buida	4	308	308	550
buidés	2	0	buides	4	87	87	551
buidí	2	0	buidi	2	6	6	552
buscarà	2	4	buscara	2	0	4	553
buscà	2	0	busca	4	26	26	554
busqués	2	0	busques	4	2	2	555
busquí	2	0	busqui	2	3	3	556
bustià	2	0	bustia	2	1	1	557
bàner	4	30	baner	4	0	30	558
bàners	4	7	baners	4	0	7	559
bàsquet	4	1	basquet	4	0	1	560
bàtec	4	0	batec	4	1	1	561
bé	1	412	be	4	2	414	562
béns	4	7	bens	4	0	7	563
bòston	4	0	boston	4	11	11	564
bústia	4	99	bustia	2	1	100	565
bústies	4	9	busties	2	0	9	566
cablés	2	0	cables	2	13	13	567
cabrà	2	0	cabra	4	8	8	568
cabré	2	0	cabre	2	1	1	569
cadenà	2	0	cadena	4	749	749	570
cadenés	2	0	cadenes	4	162	162	571
caducarà	2	2	caducara	2	0	2	572
caducà	2	0	caduca	0	11	11	573
caduquí	2	0	caduqui	2	5	5	574
caiguí	2	0	caigui	2	1	1	575
calcularà	2	8	calculara	2	0	8	576
calculà	2	0	calcula	2	101	101	577
calibrà	2	0	calibra	2	7	7	578
calmà	2	0	calma	0	2	2	579
cal·ligrafià	2	0	cal·ligrafia	4	2	2	580
calà	2	0	cala	4	1	1	581
calí	2	0	cali	4	1	1	582
caló	4	2	calo	2	0	2	583
cambodjà	0	0	cambodja	4	1	1	584
caminà	2	0	camina	2	1	1	585
cancel·larà	2	7	cancel·lara	2	0	7	586
cancel·là	2	0	cancel·la	2	161	161	587
cancel·lí	2	0	cancel·li	2	9	9	588
canonitzarà	2	1	canonitzara	2	0	1	589
canonitzà	2	0	canonitza	2	1	1	590
canviarà	2	55	canviara	2	0	55	591
canvià	2	0	canvia	2	1055	1055	592
canviàreu	2	0	canviareu	2	1	1	593
canviària	0	0	canviaria	2	1	1	594
canviés	2	2	canvies	2	1	3	595
canvií	2	0	canvii	2	1	1	596
capgirà	2	0	capgira	2	84	84	597
caprí	0	0	capri	4	1	1	598
capturarà	2	3	capturara	2	0	3	599
capturà	2	0	captura	4	415	415	600
capturés	2	0	captures	4	64	64	601
capturí	2	0	capturi	2	1	1	602
captí	2	0	capti	2	1	1	603
capà	2	0	capa	4	2304	2304	604
capés	2	0	capes	4	901	901	605
caracteritzà	2	0	caracteritza	2	3	3	606
carboní	2	0	carboni	2	2	2	607
carenà	2	0	carena	4	1	1	608
caricaturà	2	0	caricatura	4	1	1	609
carià	2	1	caria	2	0	1	610
carpetà	0	0	carpeta	4	1320	1320	611
carregarà	2	14	carregara	2	0	14	612
carreguí	2	0	carregui	2	14	14	613
carregà	2	0	carrega	2	236	236	614
carregí	2	0	carregi	2	2	2	615
carró	4	0	carro	2	8	8	616
cartografià	2	0	cartografia	4	8	8	617
carà	4	0	cara	0	351	351	618
carés	4	0	cares	0	148	148	619
casà	2	0	casa	4	67	67	620
categoritzí	2	0	categoritzi	2	1	1	621
catorzè	0	0	catorze	3	4	4	622
catorzé	0	0	catorze	3	4	4	623
cauré	2	0	caure	2	15	15	624
causarà	2	3	causara	2	0	3	625
causés	2	0	causes	4	2	2	626
caçà	2	0	caça	4	3	3	627
cegués	2	0	cegues	0	2	2	628
cegà	2	0	cega	0	1	1	629
celebrí	2	0	celebri	2	1	1	630
cendrés	2	0	cendres	4	2	2	631
censurà	2	0	censura	4	6	6	632
centrarà	2	1	centrara	2	0	1	633
centrà	2	0	centra	2	52	52	634
centrés	2	0	centres	2	17	17	635
centrí	2	0	centri	2	2	2	636
centrífuga	0	1	centrifuga	2	0	1	637
cenyírem	2	0	cenyirem	2	1	1	638
cercarà	2	17	cercara	2	0	17	639
cerclés	2	0	cercles	2	38	38	640
cercà	2	0	cerca	4	1938	1938	641
cerqués	2	0	cerques	4	106	106	642
cerquí	2	0	cerqui	2	13	13	643
certificà	2	0	certifica	2	1	1	644
cicatritzà	2	0	cicatritza	2	11	11	645
cilindrés	2	0	cilindres	2	1	1	646
cinglà	2	0	cingla	4	1	1	647
cinquanta-quatrè	0	0	cinquanta-quatre	3	2	2	648
cinquanta-quatré	0	0	cinquanta-quatre	3	2	2	649
cinturà	2	0	cintura	4	2	2	650
cinturó	4	2	cinturo	2	0	2	651
cintà	2	0	cinta	4	17	17	652
cintés	2	0	cintes	4	3	3	653
circumstància	4	2	circumstancia	2	0	2	654
circumstàncies	4	8	circumstancies	2	0	8	655
cisallà	2	0	cisalla	4	1	1	656
citarà	2	2	citara	2	0	2	657
cità	2	0	cita	4	177	177	658
cités	2	0	cites	4	130	130	659
cití	2	0	citi	2	2	2	660
clapés	2	0	clapes	4	1	1	661
classificarà	2	2	classificara	2	0	2	662
classificà	2	0	classifica	2	21	21	663
clavà	2	0	clava	4	1	1	664
clicà	2	0	clica	2	27	27	665
cliquí	2	0	cliqui	2	12	12	666
clonarà	2	3	clonara	2	0	3	667
clonà	2	0	clona	2	87	87	668
clonàrem	2	0	clonarem	2	2	2	669
clonés	2	1	clones	2	0	1	670
closcà	2	0	closca	4	11	11	671
cobrirà	2	3	cobrira	2	0	3	672
