diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
escaró	4	0	escaro	2	0	0	222	2	
escolà	4	0	escola	4	34	34	223	2	
escós	4	0	escos	4	0	0	224	2	
espadà	4	0	espada	2	0	0	225	2	
espanyó	4	0	espanyo	2	0	0	226	2	
espigó	4	1	espigo	2	0	1	227	1	
espirà	4	0	espira	4	0	0	228	2	
espunyó	4	0	espunyo	2	0	0	229	2	
espígol	4	0	espigol	2	0	0	230	2	
espòrades	4	0	esporades	4	0	0	231	2	
esquerrà	4	9	esquerra	4	2951	2960	232	0	
esquèrda	4	0	esquerda	4	0	0	233	2	
esquís	4	1	esquis	2	0	1	234	0	
estaís	4	0	estais	4	0	0	235	2	
estellés	4	1	estelles	4	0	1	236	1	
evelí	4	0	eveli	4	0	0	237	2	
fadó	4	0	fado	2	0	0	238	2	
falcó	4	0	falco	2	0	0	239	2	
favà	4	0	fava	4	0	0	240	2	
feixó	4	0	feixo	2	0	0	241	2	
fermí	4	0	fermi	2	2	2	242	2	
ferrà	4	0	ferra	2	0	0	243	2	
ferrís	4	0	ferris	2	2	2	244	2	
ferró	4	0	ferro	4	19	19	245	2	
filó	4	0	filo	2	1	1	246	2	
fintà	4	0	finta	4	0	0	247	2	
fitó	4	0	fito	2	0	0	248	2	
florià	4	0	floria	2	0	0	249	2	
fluixà	4	0	fluixa	0	2	2	250	2	
fondó	4	0	fondo	4	0	0	251	2	
forès	4	0	fores	2	0	0	252	2	
fotí	4	0	foti	2	0	0	253	2	
francí	4	0	franci	4	1	1	254	2	
franquès	4	0	franques	0	0	0	255	2	
fullà	4	0	fulla	4	39	39	256	2	
fòssa	4	0	fossa	4	2	2	257	2	
gabí	4	0	gabi	2	0	0	258	2	
gaietà	4	0	gaieta	4	0	0	259	2	
gaiolà	4	0	gaiola	4	0	0	260	2	
gaià	4	0	gaia	4	0	0	261	2	
gal·lès	4	6	gal·les	4	8	14	262	0	
gargallà	4	0	gargalla	4	0	0	263	2	
gaspé	4	1	gaspe	2	1	2	264	1	
gastí	4	0	gasti	2	0	0	265	2	
gastó	4	0	gasto	2	0	0	266	2	
gasà	4	0	gasa	4	2	2	267	2	
gasó	4	0	gaso	2	0	0	268	2	
gaudí	4	0	gaudi	4	2	2	269	2	
gavarró	4	0	gavarro	4	0	0	270	2	
gavarrós	4	0	gavarros	4	0	0	271	2	
generés	4	1	generes	2	0	1	272	0	
generó	4	0	genero	2	0	0	273	2	
genís	4	0	genis	4	0	0	274	2	
germània	4	0	germania	4	1	1	275	2	
gestí	4	0	gesti	2	0	0	276	2	
girés	4	1	gires	4	0	1	277	1	
giró	4	0	giro	4	0	0	278	2	
glòria	4	0	gloria	2	0	0	279	2	
glòries	4	0	glories	2	0	0	280	2	
godés	4	0	godes	4	0	0	281	2	
gosé	4	0	gose	2	0	0	282	2	
gracià	4	0	gracia	2	0	0	283	2	
grifé	4	0	grife	2	0	0	284	2	
grisó	4	0	griso	4	0	0	285	2	
grogués	4	0	grogues	0	4	4	286	2	
gràcia	4	17	gracia	2	0	17	287	0	
gràcies	4	277	gracies	2	8	285	288	0	
gréixer	4	0	greixer	4	0	0	289	2	
grífol	4	0	grifol	2	0	0	290	2	
grífols	4	0	grifols	4	0	0	291	2	
guardí	4	0	guardi	2	4	4	292	2	
guifré	4	0	guifre	4	0	0	293	2	
guillé	4	0	guille	2	0	0	294	2	
guilló	4	0	guillo	2	0	0	295	2	
guinyó	4	0	guinyo	2	0	0	296	2	
guinó	4	0	guino	4	0	0	297	2	
guitó	4	0	guito	2	0	0	298	2	
guixà	4	0	guixa	4	7	7	299	2	
gurí	4	0	guri	4	0	0	300	2	
gussí	4	0	gussi	4	0	0	301	2	
gustà	4	0	gusta	2	0	0	302	2	
guàlter	4	0	gualter	4	0	0	303	2	
gàtova	4	0	gatova	4	0	0	304	2	
gèrs	4	1	gers	4	0	1	305	1	
gòrgona	4	0	gorgona	4	0	0	306	2	
gòrgones	4	0	gorgones	4	0	0	307	2	
helí	4	0	heli	4	1	1	308	2	
herbés	4	0	herbes	4	4	4	309	2	
herédia	4	0	heredia	4	1	1	310	2	
humilià	4	0	humilia	2	0	0	311	2	
huíla	4	1	huila	4	1	2	312	1	
isolí	4	0	isoli	2	0	0	313	2	
jalón	4	0	jalon	2	1	1	314	2	
jofré	4	0	jofre	4	0	0	315	2	
juià	4	0	juia	4	0	0	316	2	
justí	4	0	justi	2	0	0	317	2	
justó	4	0	justo	2	0	0	318	2	
jóc	4	0	joc	4	1264	1264	319	2	
khàrkiv	4	1	kharkiv	4	1	2	320	1	
lladró	4	0	lladro	2	0	0	321	2	
llançà	4	0	llança	4	108	108	322	2	
llaurí	4	0	llauri	2	0	0	323	2	
llauró	4	0	llauro	2	0	0	324	2	
lleixà	4	0	lleixa	4	0	0	325	2	
lletjós	4	0	lletjos	0	0	0	326	2	
llinyà	4	0	llinya	4	0	0	327	2	
lliterà	4	0	llitera	4	0	0	328	2	
lliçà	4	0	lliça	4	0	0	329	2	
llofrè	4	0	llofre	2	0	0	330	2	
llordà	4	0	llorda	0	0	0	331	2	
llorençà	4	0	llorença	4	0	0	332	2	
llorà	4	0	llora	4	0	0	333	2	
llossà	4	0	llossa	4	0	0	334	2	
llucí	4	0	lluci	4	0	0	335	2	
lluçà	4	0	lluça	4	0	0	336	2	
lídia	4	0	lidia	2	0	0	337	2	
lídies	4	0	lidies	2	0	0	338	2	
macària	4	0	macaria	2	0	0	339	2	
maià	4	0	maia	4	5	5	340	2	
maldà	4	0	malda	2	2	2	341	2	
mallén	4	0	mallen	2	0	0	342	2	
maltés	4	0	maltes	4	0	0	343	2	
mamés	4	0	mames	4	0	0	344	2	
manassès	4	0	manasses	2	0	0	345	2	
manassés	4	0	manasses	2	0	0	346	2	
mandrès	4	0	mandres	0	0	0	347	2	
manyà	4	0	manya	4	1	1	348	2	
marcià	4	0	marcia	2	0	0	349	2	
marcó	4	0	marco	2	40	40	350	2	
marguí	4	0	margui	2	0	0	351	2	
marià	4	0	maria	4	8	8	352	2	
marquès	4	0	marques	4	539	539	353	2	
marqués	4	0	marques	4	539	539	354	2	
marró	4	41	marro	2	2	43	355	1	
marxandó	4	0	marxando	0	0	0	356	2	
marès	4	0	mares	4	2	2	357	2	
mascaró	4	0	mascaro	2	0	0	358	2	
masdéu	4	0	masdeu	4	0	0	359	2	
mató	4	0	mato	2	2	2	360	2	
maurí	4	0	mauri	2	0	0	361	2	
maó	4	16	mao	4	0	16	362	0	
merlès	4	0	merles	4	0	0	363	2	
merlí	4	0	merli	4	1	1	364	2	
mesopotàmia	4	0	mesopotamia	4	0	0	365	2	
micó	4	0	mico	4	5	5	366	2	
millà	4	0	milla	4	21	21	367	2	
milà	4	2	mila	4	1	3	368	0	
miró	4	0	miro	2	1	1	369	2	
mitjà	4	564	mitja	0	85	649	370	0	
moianès	4	0	moianes	4	0	0	371	2	
mollà	4	0	molla	4	26	26	372	2	
molès	4	0	moles	4	0	0	373	2	
molí	4	9	moli	2	0	9	374	0	
mont-ròs	4	0	mont-ros	4	0	0	375	2	
montalbà	4	0	montalba	4	0	0	376	2	
monòver	4	0	monover	0	0	0	377	2	
morellà	4	0	morella	4	0	0	378	2	
moró	4	0	moro	2	5	5	379	2	
mundó	4	0	mundo	4	0	0	380	2	
muntanyà	4	0	muntanya	4	30	30	381	2	
muntó	4	0	munto	2	0	0	382	2	
mànega	4	21	manega	2	2	23	383	0	
màrcia	4	0	marcia	2	0	0	384	2	
màurar	4	0	maurar	2	0	0	385	2	
mèdia	4	35	media	2	75	110	386	0	
míriam	4	0	miriam	4	1	1	387	2	
míriams	4	0	miriams	4	0	0	388	2	
móra	4	2	mora	4	1	3	389	1	
múnia	4	0	munia	2	0	0	390	2	
múnter	4	0	munter	4	0	0	391	2	
natjà	4	0	natja	4	0	0	392	2	
neró	4	1	nero	4	2	3	393	1	
nevà	4	0	neva	4	2	2	394	2	
nicòstrat	4	0	nicostrat	4	0	0	395	2	
nogueró	4	0	noguero	4	0	0	396	2	
nogués	4	0	nogues	4	0	0	397	2	
norís	4	0	noris	4	0	0	398	2	
nàquera	4	0	naquera	4	0	0	399	2	
nét	4	0	net	0	198	198	400	2	
obís	4	0	obis	4	0	0	401	2	
odí	4	0	odi	4	1	1	402	2	
olivó	4	0	olivo	2	0	0	403	2	
olià	4	0	olia	2	0	0	404	2	
olió	4	0	olio	2	0	0	405	2	
oncés	4	0	onces	4	0	0	406	2	
ondí	4	0	ondi	2	0	0	407	2	
orbí	4	0	orbi	2	0	0	408	2	
orellà	4	0	orella	4	9	9	409	2	
orà	4	0	ora	4	4	4	410	2	
orís	4	0	oris	2	0	0	411	2	
oró	4	0	oro	2	4	4	412	2	
orós	4	0	oros	4	0	0	413	2	
pacífic	4	23	pacific	2	2	25	414	0	
pagà	4	0	paga	4	63	63	415	2	
pairà	4	0	paira	2	0	0	416	2	
paisà	4	0	paisa	4	1	1	417	2	
pallarès	4	0	pallares	2	0	0	418	2	
pallejà	4	0	palleja	2	0	0	419	2	
pallí	4	0	palli	2	0	0	420	2	
pal·ladí	4	0	pal·ladi	4	1	1	421	2	
paredó	4	0	paredo	2	0	0	422	2	
parlavà	4	0	parlava	2	1	1	423	2	
parés	4	0	pares	2	84	84	424	2	
parís	4	16	paris	4	3	19	425	1	
pascó	4	0	pasco	4	1	1	426	2	
pedró	4	0	pedro	4	6	6	427	2	
peirolà	4	0	peirola	4	0	0	428	2	
peixó	4	0	peixo	2	0	0	429	2	
pelló	4	0	pello	2	0	0	430	2	
penedès	4	2	penedes	4	0	2	431	1	
pení	4	0	peni	2	0	0	432	2	
pequín	4	1	pequin	2	0	1	433	1	
peraltó	4	0	peralto	2	0	0	434	2	
perpètua	4	0	perpetua	2	0	0	435	2	
perpètues	4	1	perpetues	2	0	1	436	0	
perutxó	4	0	perutxo	4	0	0	437	2	
petrús	4	0	petrus	4	0	0	438	2	
petén	4	1	peten	2	1	2	439	1	
picassó	4	0	picasso	4	1	1	440	2	
picó	4	0	pico	2	8	8	441	2	
pinós	4	0	pinos	4	0	0	442	2	
pisà	4	0	pisa	4	1	1	443	2	
pià	4	0	pia	4	0	0	444	2	
planès	4	0	planes	4	22	22	445	2	
polpís	4	0	polpis	2	0	0	446	2	
pontí	4	0	ponti	2	0	0	447	2	
ponçà	4	0	ponça	4	0	0	448	2	
porcària	4	0	porcaria	2	0	0	449	2	
portè	4	0	porte	2	0	0	450	2	
premià	4	0	premia	2	2	2	451	2	
privàs	4	1	privas	4	0	1	452	1	
progrés	4	447	progres	0	0	447	453	0	
pràxedis	4	0	praxedis	4	0	0	454	2	
pròsper	4	0	prosper	2	1	1	455	2	
pròspera	4	0	prospera	2	0	0	456	2	
pugès	4	0	puges	4	0	0	457	2	
pujò	4	0	pujo	2	0	0	458	2	
pujó	4	0	pujo	2	0	0	459	2	
pujós	4	0	pujos	4	0	0	460	2	
pullès	4	0	pulles	4	0	0	461	2	
pàrtia	4	0	partia	2	1	1	462	2	
pàtrocle	4	0	patrocle	4	0	0	463	2	
pécs	4	1	pecs	0	0	1	464	1	
píram	4	0	piram	2	0	0	465	2	
pòlit	4	0	polit	4	17	17	466	2	
querolà	4	0	querola	4	0	0	467	2	
queró	4	0	quero	2	0	0	468	2	
quintà	4	0	quinta	0	2	2	469	2	
quintí	4	0	quinti	2	0	0	470	2	
rabadà	4	0	rabada	4	0	0	471	2	
rabó	4	0	rabo	4	0	0	472	2	
rabós	4	0	rabos	4	0	0	473	2	
rafí	4	0	rafi	4	6	6	474	2	
rallé	4	0	ralle	2	0	0	475	2	
ralló	4	0	rallo	2	0	0	476	2	
redovà	4	0	redova	4	0	0	477	2	
regí	4	0	regi	0	1	1	478	2	
remolí	4	24	remoli	2	0	24	479	0	
rifà	4	0	rifa	4	0	0	480	2	
rifé	4	0	rife	2	0	0	481	2	
rià	4	0	ria	4	0	0	482	2	
rodès	4	0	rodes	4	29	29	483	2	
rodés	4	0	rodes	4	29	29	484	2	
rodó	4	24	rodo	2	0	24	485	0	
romanyà	4	0	romanya	4	0	0	486	2	
romà	4	9	roma	4	6	15	487	0	
romània	4	0	romania	4	4	4	488	2	
rotllà	4	0	rotlla	2	0	0	489	2	
rovelló	4	0	rovello	2	0	0	490	2	
rubió	4	0	rubio	4	0	0	491	2	
rufà	4	0	rufa	4	0	0	492	2	
rupià	4	0	rupia	4	20	20	493	2	
rués	4	0	rues	4	1	1	494	2	
ràfels	4	0	rafels	4	0	0	495	2	
règul	4	0	regul	2	0	0	496	2	
règula	4	0	regula	2	13	13	497	2	
rúbies	4	0	rubies	4	0	0	498	2	
sabà	4	0	saba	4	3	3	499	2	
sacarés	4	0	sacares	2	0	0	500	2	
sagristà	4	0	sagrista	4	0	0	501	2	
salamí	4	0	salami	4	0	0	502	2	
salarí	4	0	salari	4	16	16	503	2	
saldó	4	0	saldo	2	162	162	504	2	
salvà	4	0	salva	0	2	2	505	2	
salví	4	0	salvi	4	1	1	506	2	
salvó	4	0	salvo	2	0	0	507	2	
salé	4	1	sale	4	1	2	508	1	
salí	4	1	sali	2	0	1	509	1	
samsó	4	0	samso	4	0	0	510	2	
samària	4	0	samaria	4	0	0	511	2	
sansà	4	0	sansa	4	0	0	512	2	
santamaría	4	0	santamaria	4	0	0	513	2	
sapés	4	0	sapes	4	0	0	514	2	
saturní	4	0	saturni	0	0	0	515	2	
saurí	4	0	sauri	0	1	1	516	2	
savellà	4	0	savella	4	0	0	517	2	
sebastòpol	4	1	sebastopol	4	1	2	518	1	
secundí	4	0	secundi	2	0	0	519	2	
sedó	4	0	sedo	2	0	0	520	2	
seguí	4	0	segui	2	0	0	521	2	
segòvia	4	1	segovia	2	1	2	522	1	
sentís	4	0	sentis	2	1	1	523	2	
senès	4	0	senes	4	0	0	524	2	
serralló	4	0	serrallo	4	0	0	525	2	
serrà	4	0	serra	4	10	10	526	2	
servià	4	0	servia	2	4	4	527	2	
servós	4	0	servos	4	1	1	528	2	
sigués	4	0	sigues	2	10	10	529	2	
silvà	4	0	silva	4	7	7	530	2	
silví	4	0	silvi	4	0	0	531	2	
solà	4	0	sola	0	366	366	532	2	
soló	4	0	solo	2	3	3	533	2	
sorà	4	0	sora	4	2	2	534	2	
suró	4	0	suro	2	5	5	535	2	
surós	4	0	suros	4	0	0	536	2	
sèrvia	4	0	servia	2	4	4	537	2	
sònia	4	0	sonia	4	1	1	538	2	
sònies	4	0	sonies	4	0	0	539	2	
talló	4	0	tallo	2	0	0	540	2	
taló	4	2	talo	2	0	2	541	0	
tanyà	4	0	tanya	2	0	0	542	2	
tardà	4	12	tarda	4	19	31	543	0	
tarés	4	0	tares	4	0	0	544	2	
tarí	4	0	tari	2	0	0	545	2	
taulí	4	0	tauli	2	0	0	546	2	
tauló	4	2	taulo	2	0	2	547	0	
taís	4	0	tais	4	0	0	548	2	
taús	4	0	taus	4	0	0	549	2	
teià	4	0	teia	4	0	0	550	2	
termenès	4	0	termenes	2	0	0	551	2	
termòpiles	4	0	termopiles	4	0	0	552	2	
tesà	4	0	tesa	0	1	1	553	2	
teulís	4	0	teulis	2	0	0	554	2	
thaís	4	0	thais	4	0	0	555	2	
tintín	4	0	tintin	2	1	1	556	2	
titó	4	0	tito	2	0	0	557	2	
tió	4	0	tio	4	0	0	558	2	
tolosà	4	0	tolosa	4	5	5	559	2	
tolós	4	0	tolos	4	0	0	560	2	
tomé	4	8	tome	2	3	11	561	1	
tonyà	4	0	tonya	4	0	0	562	2	
torcó	4	0	torco	2	0	0	563	2	
torrellà	4	0	torrella	4	0	0	564	2	
torró	4	0	torro	2	0	0	565	2	
tortellà	4	0	tortella	4	0	0	566	2	
torà	4	2	tora	4	0	2	567	1	
torí	4	2	tori	4	1	3	568	0	
torís	4	0	toris	4	0	0	569	2	
trillà	4	0	trilla	4	0	0	570	2	
trilló	4	0	trillo	4	0	0	571	2	
trulló	4	0	trullo	2	0	0	572	2	
trémol	4	0	tremol	2	0	0	573	2	
tucà	4	3	tuca	4	0	3	574	1	
tudó	4	0	tudo	2	0	0	575	2	
turbó	4	0	turbo	4	1	1	576	2	
turà	4	0	tura	4	1	1	577	2	
turó	4	4	turo	4	0	4	578	1	
tuvà	4	2	tuva	0	0	2	579	0	
tuéjar	4	0	tuejar	2	0	0	580	2	
tànger	4	1	tanger	4	0	1	581	1	
tàpia	4	0	tapia	2	0	0	582	2	
tàpies	4	0	tapies	2	0	0	583	2	
tíber	4	1	tiber	0	0	1	584	1	
ullà	4	0	ulla	4	0	0	585	2	
ursicí	4	0	ursici	4	0	0	586	2	
usès	4	0	uses	2	1	1	587	2	
valentinès	4	0	valentines	4	0	0	588	2	
ventalló	4	0	ventallo	2	0	0	589	2	
ventolrà	4	0	ventolra	4	0	0	590	2	
vergonyà	4	0	vergonya	4	2	2	591	2	
victorí	4	0	victori	4	0	0	592	2	
vidrà	4	0	vidra	2	0	0	593	2	
viladà	4	0	vilada	4	0	0	594	2	
vilamanyà	4	0	vilamanya	4	0	0	595	2	
vinçà	4	0	vinça	4	0	0	596	2	
virolès	4	0	viroles	2	0	0	597	2	
virà	4	0	vira	4	0	0	598	2	
visà	4	0	visa	4	8	8	599	2	
visé	4	0	vise	2	0	0	600	2	
vitalí	4	0	vitali	4	0	0	601	2	
vitré	4	0	vitre	4	0	0	602	2	
vivià	4	0	vivia	2	0	0	603	2	
vià	4	0	via	4	611	611	604	2	
voló	4	0	volo	2	1	1	605	2	
wílson	4	0	wilson	4	3	3	606	2	
xaló	4	0	xalo	2	0	0	607	2	
xapí	4	0	xapi	2	3	3	608	2	
