per ser, per a ser
per descriure,  per a descriure
per comportar, per a comportar
per conduir, per a conduir
per autenticar, per a autenticar
per implementar,  per a implementar
per escoltar, per a escoltar
per realitzar, per a realitzar
per depurar, per a depurar
per bloquejar, per a bloquejar
per reemplaçar, per a reemplaçar
per començar, per a començar
per acabar, per a acabar
per representar, per a representar
per apagar, per a apagar
per despertar, per a despertar
per retallar,per a retallar
per col·locar, per a col·locar
per endevinar, per a endevinar
per emfatitzar, per a emfatitzar
per diferenciar, per a diferenciar
per alliberar, per a alliberar
per invertir, per a invertir
per captar, per a captar
per guanyar, per a guanyar
per dibuixar, per a dibuixar
per emplenar, per a emplenar
per ubicar, per a ubicar
per dividir, per a dividir
per anomenar, per a anomenar
per codificar, per a codificar
per incloure, per a incloure
per preparar, per a preparar
per etiquetar, per a etiquetar
per desxifrar, per a desxifrar
per analitzar, per a analitzar
per reintentar, per a reintentar
per confiar, per a confiar
per generar, per a generar
per validar,  per a validar
per maximitzar, per a maximitzar
per garantir, per a garantir
per buscar, per a buscar
per buidar, per a buidar
per llençar, per a llençar
per descartar, per a descartar
per retirar, per a retirar
per restablir, per a restablir
per desconnectar, per a desconnectar
per enretirar, per a enretirar
per provar, per a provar
per desafiar, per a desafiar
per unir, per a unir
per traduir, per a traduir
per explotar, per a explotar
per activar, per a activar
per recordar, per a recordar
per reenviar, per a reenviar
per ajudar, per a ajudar
per tenir, per a tenir
per cobrir, per a cobrir
per aplicar, per a aplicar
per recordar,  per a recordar
per detectar, per a detectar
per subscriure, per subscriure
per contactar, per a contactar
per acostar, per a acostar
per abordar, per a abordar
per capturar, per a capturar
per obtindre, per a obtindre
per tindre, per a tindre
per coincidir, per a coincidir
per familiaritzar, per a familiaritzar
per usar, per a usar
per resoldre, per a resoldre
per assumir, per a assumir
per saltar, per a saltar
per trucar, per a trucar
per reordenar, per a reordenar
per redactar, per a redactar
per preservar, per a preservar
per aclarir, per a aclarir
per enfosquir, per a enfosquir
per intensificar, per a intensificar
per difuminar, per a difuminar
per produir, per a produir
per simular, per a simular
per descomprimir, per a descomprimir
per simplificar, per a simplificar
per millorar,  per a millorar
per portar, per a portar
per renovar, per a renovar
per manejar, per a manejar
per accelerar, per a accelerar
per discutir, per a discutir
per mirar, per a mirar
per traçar, per a traçar
per dedicar, per a dedicar
per omplir, per a omplir
per jutjar, per a jutjar
per reagrupar, per a reagrupar
per fusionar, per a fusionar
per manipular, per a manipular
per referir, per a referir
per trencar, per a trencar
per variar, per a variar
per cridar, per a cridar
per girar, per a girar
per esvair, per a esvair
per atenuar, per a atenuar
per imitar, per a imitar
per suavitzar, per a suavitzar
per assenyalar, per a assenyalar
per enganxar, per a enganxar
per doblegar, per a doblegar
per interpretar, per a interpretar
per aplegar, per a aplegar
per reconèixer, per a reconèixer
per aïllar, per a aïllar
per caracteritzar, per a caracteritzar
per haver, per a haver
per instal·lar, per a instal·lar
per conservar, per a conservar
per informar, per a informar
per comprendre, per a comprendre
per reflectir, per a reflectir
per pintar, per a pintar
per modificar, per a modificar
per detenir, per a detenir
per esmentar, per a esmentar
per contenir, per a contenir
per passar, per a passar
per incrementar, per a incrementar
per extreure, per a extreure
per llançar, per a llançar
per arrencar, per a arrencar
per integrar, per a integrar
per ancorar, per a ancorar
per automatitzar, per a automatitzar
per alinear, per a alinear
per aprendre, per a aprendre
per pujar, per a pujar
per recollir, per a recollir
per entendre, per a entendre
per situar, per a situar
per designar, per a designar
per formar, per a formar
per combinar, per a combinar
per distorsionar, per a distorsionar
per tocar, per a tocar
per estar, per a estar
per corbar, per a corbar
per encaixar, per a encaixar
per arreglar, per a arreglar
per dessaturar, per a dessaturar
per corregir, per a corregir
per il·luminar, per a il·luminar
per prescindir, per a prescindir
per remarcar, per a remarcar
per valorar, per a valorar
per estirar, per a estirar
per transferir, per a transferir
per acolorir, per a acolorir
per localitzar, per a localitzar
per capgirar, per a capgirar
per escapçar, per a escapçar
per redimensionar, per a redimensionar
per interpolar, per a interpolar
per aportar, per a aportar
per deformar, per a deformar
per transformar, per a transformar
per inclinar, per a inclinar
per atraure, per a atraure
per actuar, per a actuar
per distribuir, per a distribuir
per avaluar, per a avaluar
per dissenyar, per a dissenyar
per declarar, per a declarar
per engrandir, per a engrandir
per esbrinar, per a esbrinar
per verificar, per a verificar
per reconfigurar, per a reconfigurar
per remeiar, per a remeiar
per encadenar, per a encadenar
per renderitzar, per a renderitzar
per contrarestar, per a contrarestar
per esdevenir, per a esdevenir
per retocar, per a retocar
per modular, per a modular
per compensar, per a compensar
per rebaixar, per a rebaixar
per registrar, per a registrar
per definir, per a definir
per seguir, per a seguir
per retenir, per a retenir
per agafar, per a agafar
per protegir, per a protegir
per visionar, per a visionar
per eixamplar, per a eixamplar
per centrar,  per a centrar
per tacar, per a tacar
per limitar, per a limitar
per barrejar, per a barrejar
per sostreure, per a sostreure
per arrodonir, per a arrodonir
